Date,Open,High,Low,Close,Volume
2024-12-19 10:48:00-05:00,239.8600006103516,239.94000244140625,239.7899932861328,239.92999267578125,11825
2024-12-19 10:49:00-05:00,239.97000122070312,240.5749969482422,239.92999267578125,240.5749969482422,13784
2024-12-19 10:50:00-05:00,240.6118011474609,240.91000366210935,240.44000244140625,240.91000366210935,19831
2024-12-19 10:51:00-05:00,240.8267059326172,240.8999938964844,240.3600006103516,240.4600067138672,33830
2024-12-19 10:52:00-05:00,240.46310424804688,240.46310424804688,240.1999969482422,240.30999755859372,12303
2024-12-19 10:53:00-05:00,240.30999755859372,240.63999938964844,240.17999267578125,240.57000732421875,16409
2024-12-19 10:54:00-05:00,240.63999938964844,240.72000122070312,240.5,240.58999633789065,19713
2024-12-19 10:55:00-05:00,240.67999267578125,240.8000030517578,240.5500030517578,240.72000122070312,9222
2024-12-19 10:56:00-05:00,240.67999267578125,240.67999267578125,240.3999938964844,240.5500030517578,12297
2024-12-19 10:57:00-05:00,240.4600067138672,240.47000122070312,240.19000244140625,240.4499969482422,20356
2024-12-19 10:58:00-05:00,240.4019927978516,240.8699951171875,240.4019927978516,240.80999755859372,19995
2024-12-19 10:59:00-05:00,240.67999267578125,240.7079925537109,240.5500030517578,240.5500030517578,20656
2024-12-19 11:00:00-05:00,240.5050048828125,240.6000061035156,240.3699951171875,240.59500122070312,9201
2024-12-19 11:01:00-05:00,240.5399932861328,240.72000122070312,240.22999572753903,240.3300018310547,25659
2024-12-19 11:02:00-05:00,240.30999755859372,240.30999755859372,239.91709899902344,239.97999572753903,13354
2024-12-19 11:03:00-05:00,239.94000244140625,240.22000122070312,239.94000244140625,240.02999877929688,13611
2024-12-19 11:04:00-05:00,240.00999450683597,240.00999450683597,239.69000244140625,239.7100067138672,11527
2024-12-19 11:05:00-05:00,239.7100067138672,239.8500061035156,239.67999267578125,239.72000122070312,12707
2024-12-19 11:06:00-05:00,239.7400054931641,239.7749938964844,239.5200042724609,239.7100067138672,13281
2024-12-19 11:07:00-05:00,239.82000732421875,239.82000732421875,239.44000244140625,239.44000244140625,13383
2024-12-19 11:08:00-05:00,,,,,0
2024-12-19 11:09:00-05:00,239.27999877929688,239.3999938964844,239.2400054931641,239.3999938964844,28648
2024-12-19 11:10:00-05:00,239.42999267578125,239.67999267578125,239.42999267578125,239.5500030517578,10338
2024-12-19 11:11:00-05:00,239.5,239.5399932861328,239.3800048828125,239.5,10343
2024-12-19 11:12:00-05:00,239.52999877929688,239.72999572753903,239.52999877929688,239.62510681152344,22767
2024-12-19 11:13:00-05:00,239.63999938964844,239.72000122070312,239.52999877929688,239.72000122070312,13207
2024-12-19 11:14:00-05:00,239.72000122070312,239.7899932861328,239.5500030517578,239.75010681152344,9996
2024-12-19 11:15:00-05:00,239.7749938964844,240.25,239.7100067138672,240.17999267578125,15679
2024-12-19 11:16:00-05:00,240.1300048828125,240.3000030517578,239.97999572753903,240.3000030517578,7542
2024-12-19 11:17:00-05:00,240.3300018310547,240.55999755859372,240.3300018310547,240.4600067138672,13537
2024-12-19 11:18:00-05:00,240.4600067138672,240.6999969482422,240.3999938964844,240.4199981689453,14458
2024-12-19 11:19:00-05:00,240.4434967041016,240.63999938964844,240.3600006103516,240.4600067138672,16408
2024-12-19 11:20:00-05:00,240.5,240.9600067138672,240.5,240.88999938964844,14492
2024-12-19 11:21:00-05:00,240.8699951171875,241.0399932861328,240.8000030517578,240.91000366210935,21839
2024-12-19 11:22:00-05:00,240.94000244140625,241.27999877929688,240.92999267578125,241.27999877929688,13265
2024-12-19 11:23:00-05:00,241.3300018310547,241.75999450683597,241.3300018310547,241.75999450683597,12496
2024-12-19 11:24:00-05:00,241.75999450683597,241.7700042724609,241.6000061035156,241.6499938964844,30980
2024-12-19 11:25:00-05:00,241.6199951171875,241.8800048828125,241.5500030517578,241.8800048828125,9377
2024-12-19 11:26:00-05:00,241.88999938964844,242.1100006103516,241.88999938964844,242.0399932861328,13917
2024-12-19 11:27:00-05:00,242.07000732421875,242.0800018310547,241.9199981689453,242.0500030517578,11523
2024-12-19 11:28:00-05:00,242.05999755859372,242.1000061035156,241.7100067138672,241.82000732421875,26592
2024-12-19 11:29:00-05:00,241.8000030517578,241.8000030517578,241.55999755859372,241.57000732421875,17969
2024-12-19 11:30:00-05:00,241.5500030517578,241.7700042724609,241.3999938964844,241.75,10788
2024-12-19 11:31:00-05:00,241.8000030517578,242.0200042724609,241.7400054931641,241.8699951171875,16195
2024-12-19 11:32:00-05:00,241.8600006103516,242.0500030517578,241.77999877929688,241.9199981689453,15433
2024-12-19 11:33:00-05:00,241.9199981689453,241.9199981689453,241.5399932861328,241.5399932861328,18959
2024-12-19 11:34:00-05:00,241.5399932861328,241.5800018310547,241.41000366210935,241.4850006103516,8324
2024-12-19 11:35:00-05:00,241.4600067138672,241.4600067138672,241.1000061035156,241.19000244140625,18887
2024-12-19 11:36:00-05:00,241.27999877929688,241.8500061035156,241.25999450683597,241.8500061035156,22157
2024-12-19 11:37:00-05:00,241.7899932861328,242.1999969482422,241.75999450683597,242.16000366210935,10052
2024-12-19 11:38:00-05:00,242.1499938964844,242.3600006103516,242.0500030517578,242.2100067138672,27551
2024-12-19 11:39:00-05:00,242.22999572753903,242.4550018310547,242.19000244140625,242.3300018310547,12060
2024-12-19 11:40:00-05:00,242.30999755859372,242.3999938964844,242.0800018310547,242.1100006103516,9793
2024-12-19 11:41:00-05:00,242.0500030517578,242.0500030517578,241.7899932861328,241.8500061035156,14912
2024-12-19 11:42:00-05:00,241.82000732421875,241.8999938964844,241.7100982666016,241.8500061035156,6410
2024-12-19 11:43:00-05:00,241.8500061035156,242.02999877929688,241.75,241.92999267578125,43664
2024-12-19 11:44:00-05:00,241.9199981689453,241.97999572753903,241.8600006103516,241.9199981689453,17990
2024-12-19 11:45:00-05:00,241.97999572753903,241.97999572753903,241.69000244140625,241.7400054931641,7943
2024-12-19 11:46:00-05:00,241.75999450683597,241.91000366210935,241.7100067138672,241.8800048828125,11249
2024-12-19 11:47:00-05:00,241.9900054931641,242.05999755859372,241.77999877929688,242.0,9555
2024-12-19 11:48:00-05:00,242.02999877929688,242.1100006103516,241.83999633789065,241.83999633789065,8197
2024-12-19 11:49:00-05:00,241.75,241.8600006103516,241.67999267578125,241.7899932861328,12983
2024-12-19 11:50:00-05:00,241.82000732421875,241.82000732421875,241.58999633789065,241.6300048828125,11833
2024-12-19 11:51:00-05:00,241.58999633789065,241.69000244140625,241.5800018310547,241.6000061035156,13095
2024-12-19 11:52:00-05:00,241.6499938964844,241.6699981689453,241.5399932861328,241.6300048828125,13676
2024-12-19 11:53:00-05:00,241.58999633789065,241.6100006103516,241.22000122070312,241.47999572753903,16647
2024-12-19 11:54:00-05:00,241.4199981689453,241.5198974609375,241.4199981689453,241.4600067138672,8027
2024-12-19 11:55:00-05:00,241.5200042724609,241.75,241.50999450683597,241.75,14764
2024-12-19 11:56:00-05:00,241.75999450683597,242.1699981689453,241.72999572753903,242.13999938964844,9616
2024-12-19 11:57:00-05:00,242.0800018310547,242.10499572753903,241.67999267578125,241.6999969482422,11364
2024-12-19 11:58:00-05:00,241.6699981689453,241.72000122070312,241.5,241.5,11658
2024-12-19 11:59:00-05:00,241.6100006103516,241.6100006103516,241.47999572753903,241.57000732421875,8701
2024-12-19 12:00:00-05:00,241.5200042724609,241.63999938964844,241.47000122070312,241.5,8291
2024-12-19 12:01:00-05:00,241.3600006103516,241.4600067138672,241.1000061035156,241.1000061035156,26722
2024-12-19 12:02:00-05:00,241.0399932861328,241.26010131835935,241.0399932861328,241.1100006103516,10566
2024-12-19 12:03:00-05:00,241.0800018310547,241.1199951171875,240.92999267578125,240.9750061035156,7861
2024-12-19 12:04:00-05:00,241.0800018310547,241.13999938964844,241.0200042724609,241.1000061035156,10984
2024-12-19 12:05:00-05:00,241.1999969482422,241.2449951171875,241.00999450683597,241.00999450683597,16396
2024-12-19 12:06:00-05:00,241.0200042724609,241.3699951171875,240.9900054931641,241.3699951171875,10711
2024-12-19 12:07:00-05:00,241.41000366210935,241.4425048828125,241.13999938964844,241.13999938964844,6083
2024-12-19 12:08:00-05:00,241.1199951171875,241.1699981689453,241.0,241.0800018310547,6886
2024-12-19 12:09:00-05:00,241.1000061035156,241.1499938964844,241.0050048828125,241.13999938964844,8063
2024-12-19 12:10:00-05:00,241.1199951171875,241.1199951171875,240.8500061035156,240.97000122070312,9393
2024-12-19 12:11:00-05:00,240.97000122070312,241.0749969482422,240.9250030517578,240.9250030517578,5313
2024-12-19 12:12:00-05:00,240.91000366210935,240.91000366210935,240.83999633789065,240.83999633789065,2794
2024-12-19 12:13:00-05:00,240.8300018310547,240.8500061035156,240.6999969482422,240.7700042724609,6902
2024-12-19 12:14:00-05:00,240.72000122070312,240.72999572753903,240.6410980224609,240.6499938964844,5660
2024-12-19 12:15:00-05:00,240.7100067138672,240.7700042724609,240.63999938964844,240.7700042724609,5700
2024-12-19 12:16:00-05:00,240.72000122070312,240.72000122070312,240.4900054931641,240.5800018310547,9368
2024-12-19 12:17:00-05:00,240.6300048828125,240.6300048828125,240.3999938964844,240.5399932861328,6568
2024-12-19 12:18:00-05:00,240.5200042724609,240.5200042724609,240.3999938964844,240.4600067138672,5847
2024-12-19 12:19:00-05:00,240.4750061035156,240.5200042724609,240.3800048828125,240.3800048828125,2679
2024-12-19 12:20:00-05:00,240.35499572753903,240.4900054931641,240.25999450683597,240.32000732421875,6871
2024-12-19 12:21:00-05:00,240.3500061035156,240.3500061035156,240.2100067138672,240.22000122070312,19568
2024-12-19 12:22:00-05:00,240.25999450683597,240.33999633789065,240.05999755859372,240.19500732421875,11247
2024-12-19 12:23:00-05:00,240.2899932861328,240.4499969482422,240.22000122070312,240.4499969482422,5712
2024-12-19 12:24:00-05:00,240.47000122070312,240.63999938964844,240.3699951171875,240.63999938964844,7613
2024-12-19 12:25:00-05:00,240.63999938964844,240.63999938964844,240.3600006103516,240.4499969482422,13535
2024-12-19 12:26:00-05:00,240.52999877929688,240.52999877929688,240.3639068603516,240.3999938964844,8856
2024-12-19 12:27:00-05:00,240.3800048828125,240.6100006103516,240.3600006103516,240.41000366210935,11741
2024-12-19 12:28:00-05:00,240.3800048828125,240.3800048828125,239.90499877929688,239.9900054931641,20066
2024-12-19 12:29:00-05:00,240.0,240.2100067138672,239.9900054931641,240.1499938964844,7619
2024-12-19 12:30:00-05:00,240.27999877929688,240.3699951171875,240.08999633789065,240.1000061035156,5045
2024-12-19 12:31:00-05:00,240.1300048828125,240.1699981689453,239.8800048828125,239.91000366210935,13593
2024-12-19 12:32:00-05:00,239.9499969482422,239.98989868164065,239.8300018310547,239.92999267578125,8088
2024-12-19 12:33:00-05:00,239.9499969482422,240.21499633789065,239.9499969482422,240.2100067138672,11702
2024-12-19 12:34:00-05:00,240.2100067138672,240.2100067138672,240.1000061035156,240.1537933349609,5454
2024-12-19 12:35:00-05:00,240.1699981689453,240.27999877929688,240.1499938964844,240.17999267578125,4108
2024-12-19 12:36:00-05:00,240.1699981689453,240.25,240.0800018310547,240.2100067138672,7082
2024-12-19 12:37:00-05:00,240.0500030517578,240.08999633789065,239.92999267578125,240.0,3337
2024-12-19 12:38:00-05:00,240.0,240.0,239.8800048828125,239.88999938964844,7954
2024-12-19 12:39:00-05:00,239.9499969482422,240.19000244140625,239.9499969482422,240.1699981689453,5266
2024-12-19 12:40:00-05:00,240.16000366210935,240.33999633789065,240.00999450683597,240.0449981689453,8730
2024-12-19 12:41:00-05:00,240.03500366210935,240.03500366210935,239.8000030517578,239.8350067138672,5796
2024-12-19 12:42:00-05:00,239.80499267578125,239.91000366210935,239.7400054931641,239.8300018310547,4335
2024-12-19 12:43:00-05:00,239.97999572753903,240.05999755859372,239.9499969482422,239.9499969482422,4050
2024-12-19 12:44:00-05:00,239.88999938964844,239.9600067138672,239.8600006103516,239.9199981689453,6690
2024-12-19 12:45:00-05:00,239.9398956298828,240.02999877929688,239.8600006103516,239.92999267578125,8038
2024-12-19 12:46:00-05:00,240.1699981689453,240.32000732421875,240.13999938964844,240.31500244140625,4563
2024-12-19 12:47:00-05:00,240.3500061035156,240.3800048828125,240.22000122070312,240.22000122070312,5674
2024-12-19 12:48:00-05:00,240.27999877929688,240.32000732421875,240.2100067138672,240.2899932861328,5763
2024-12-19 12:49:00-05:00,240.3500061035156,240.3999938964844,240.17999267578125,240.17999267578125,4005
2024-12-19 12:50:00-05:00,240.1100006103516,240.1300048828125,239.94000244140625,239.9750061035156,3113
2024-12-19 12:51:00-05:00,239.94000244140625,240.0084991455078,239.7899932861328,239.7899932861328,8012
2024-12-19 12:52:00-05:00,239.8600006103516,239.8600006103516,239.6300048828125,239.6499938964844,4166
2024-12-19 12:53:00-05:00,239.67999267578125,239.7700042724609,239.6000061035156,239.7001953125,5122
2024-12-19 12:54:00-05:00,239.7899932861328,240.0500030517578,239.75,240.0500030517578,7178
2024-12-19 12:55:00-05:00,240.1100006103516,240.32000732421875,240.1100006103516,240.17999267578125,6449
2024-12-19 12:56:00-05:00,240.27999877929688,240.375,240.1999969482422,240.35850524902344,4245
2024-12-19 12:57:00-05:00,240.55999755859372,240.6999053955078,240.5500030517578,240.6999053955078,4049
2024-12-19 12:58:00-05:00,240.7700042724609,240.8350067138672,240.7100067138672,240.80999755859372,5486
2024-12-19 12:59:00-05:00,240.75999450683597,240.8999938964844,240.75999450683597,240.82000732421875,5888
2024-12-19 13:00:00-05:00,240.7899932861328,240.7899932861328,240.4600067138672,240.4600067138672,4804
2024-12-19 13:01:00-05:00,240.4275054931641,240.4600067138672,240.2899932861328,240.35330200195312,5228
2024-12-19 13:02:00-05:00,240.3500061035156,240.3500061035156,239.91000366210935,239.91000366210935,8285
2024-12-19 13:03:00-05:00,239.8999938964844,239.97000122070312,239.83999633789065,239.8999938964844,7114
2024-12-19 13:04:00-05:00,239.8300018310547,239.8800048828125,239.75999450683597,239.8800048828125,10155
2024-12-19 13:05:00-05:00,239.8600006103516,239.8800048828125,239.75,239.8800048828125,5426
2024-12-19 13:06:00-05:00,239.8800048828125,239.92999267578125,239.7700042724609,239.7700042724609,7388
2024-12-19 13:07:00-05:00,239.82000732421875,240.1499938964844,239.82000732421875,240.1499938964844,6807
2024-12-19 13:08:00-05:00,240.1699981689453,240.2400054931641,239.9499969482422,240.0,12915
2024-12-19 13:09:00-05:00,240.08999633789065,240.3000030517578,240.0800018310547,240.3000030517578,5492
2024-12-19 13:10:00-05:00,240.22000122070312,240.41000366210935,240.19000244140625,240.25,4965
2024-12-19 13:11:00-05:00,240.3000030517578,240.5749969482422,240.3000030517578,240.52999877929688,8045
2024-12-19 13:12:00-05:00,240.5301055908203,240.5800018310547,240.4900054931641,240.52999877929688,8862
2024-12-19 13:13:00-05:00,240.4900054931641,240.50999450683597,240.3800048828125,240.4199981689453,6661
2024-12-19 13:14:00-05:00,240.3800048828125,240.6300048828125,240.3800048828125,240.6100006103516,3644
2024-12-19 13:15:00-05:00,240.58999633789065,240.58999633789065,240.41000366210935,240.41000366210935,5900
2024-12-19 13:16:00-05:00,240.3999938964844,240.69500732421875,240.3999938964844,240.6199951171875,8183
2024-12-19 13:17:00-05:00,240.6000061035156,240.6000061035156,240.2700042724609,240.2700042724609,8048
2024-12-19 13:18:00-05:00,240.22999572753903,240.24850463867188,240.1000061035156,240.22000122070312,10501
2024-12-19 13:19:00-05:00,240.2100067138672,240.3300018310547,240.1999969482422,240.25999450683597,6584
2024-12-19 13:20:00-05:00,240.25999450683597,240.41000366210935,240.1499938964844,240.32000732421875,8171
2024-12-19 13:21:00-05:00,240.32000732421875,240.3300018310547,240.1300048828125,240.1300048828125,4844
2024-12-19 13:22:00-05:00,240.1450042724609,240.1450042724609,239.8699951171875,239.9199981689453,3510
2024-12-19 13:23:00-05:00,239.94000244140625,240.1499938964844,239.91000366210935,240.1499938964844,4005
2024-12-19 13:24:00-05:00,240.1499938964844,240.2400054931641,240.1300048828125,240.1300048828125,3390
2024-12-19 13:25:00-05:00,240.2100067138672,240.32000732421875,240.1100006103516,240.22000122070312,3060
2024-12-19 13:26:00-05:00,240.2400054931641,240.42999267578125,240.2400054931641,240.3419952392578,4788
2024-12-19 13:27:00-05:00,240.41000366210935,240.4149932861328,240.2400054931641,240.30999755859372,2228
2024-12-19 13:28:00-05:00,240.3699951171875,240.51190185546875,240.27999877929688,240.30499267578125,5310
2024-12-19 13:29:00-05:00,240.25999450683597,240.3699951171875,240.25999450683597,240.3600006103516,13172
2024-12-19 13:30:00-05:00,240.25999450683597,240.25999450683597,240.02999877929688,240.07000732421875,3950
2024-12-19 13:31:00-05:00,240.0800018310547,240.1100006103516,239.97999572753903,240.0399932861328,4498
2024-12-19 13:32:00-05:00,240.07000732421875,240.2449951171875,240.00999450683597,240.21270751953125,6027
2024-12-19 13:33:00-05:00,240.22000122070312,240.37879943847656,240.1300048828125,240.1300048828125,4865
2024-12-19 13:34:00-05:00,240.1000061035156,240.1999969482422,240.05999755859372,240.08999633789065,9943
2024-12-19 13:35:00-05:00,240.09500122070312,240.2700042724609,240.09500122070312,240.1999969482422,4151
2024-12-19 13:36:00-05:00,240.16000366210935,240.2700042724609,240.16000366210935,240.2400054931641,2512
2024-12-19 13:37:00-05:00,240.22999572753903,240.3999938964844,240.22999572753903,240.3999938964844,17494
2024-12-19 13:38:00-05:00,240.3600006103516,240.4900054931641,240.30999755859372,240.4900054931641,7792
2024-12-19 13:39:00-05:00,240.47999572753903,240.63999938964844,240.47999572753903,240.6199951171875,8444
2024-12-19 13:40:00-05:00,240.5800018310547,240.63999938964844,240.5,240.63999938964844,5463
2024-12-19 13:41:00-05:00,240.6100006103516,240.6100006103516,240.4199981689453,240.50999450683597,3611
2024-12-19 13:42:00-05:00,240.5525054931641,240.59230041503903,240.5399932861328,240.55999755859372,4717
2024-12-19 13:43:00-05:00,240.47000122070312,240.49249267578125,240.38999938964844,240.38999938964844,4373
2024-12-19 13:44:00-05:00,240.3699951171875,240.4900054931641,240.25999450683597,240.25999450683597,6151
2024-12-19 13:45:00-05:00,240.1999969482422,240.32000732421875,240.1999969482422,240.30499267578125,5253
2024-12-19 13:46:00-05:00,240.27999877929688,240.6699981689453,240.24249267578125,240.6499938964844,7154
2024-12-19 13:47:00-05:00,240.6199951171875,240.6199951171875,240.47999572753903,240.5299072265625,5587
2024-12-19 13:48:00-05:00,240.4900054931641,240.6100006103516,240.4900054931641,240.6100006103516,1881
2024-12-19 13:49:00-05:00,240.57000732421875,240.6100006103516,240.5500030517578,240.58999633789065,2498
2024-12-19 13:50:00-05:00,240.57000732421875,240.5800018310547,240.47000122070312,240.5800018310547,4020
2024-12-19 13:51:00-05:00,240.5500030517578,240.72999572753903,240.5500030517578,240.67999267578125,5275
2024-12-19 13:52:00-05:00,240.6699981689453,240.6699981689453,240.5500030517578,240.63999938964844,1831
2024-12-19 13:53:00-05:00,240.69000244140625,240.75,240.66000366210935,240.7100982666016,4694
2024-12-19 13:54:00-05:00,240.77999877929688,240.77999877929688,240.6499938964844,240.66000366210935,4630
2024-12-19 13:55:00-05:00,240.6699981689453,240.7899932861328,240.6699981689453,240.77999877929688,2918
2024-12-19 13:56:00-05:00,240.7700042724609,240.8800048828125,240.72000122070312,240.8800048828125,11554
2024-12-19 13:57:00-05:00,240.8999938964844,241.16000366210935,240.8999938964844,241.0800018310547,7464
2024-12-19 13:58:00-05:00,241.13999938964844,241.44009399414065,241.13999938964844,241.41000366210935,13359
2024-12-19 13:59:00-05:00,241.3999938964844,241.77999877929688,241.3999938964844,241.75250244140625,67577
2024-12-19 14:00:00-05:00,241.6699981689453,241.6699981689453,241.50999450683597,241.5142974853516,8823
2024-12-19 14:01:00-05:00,241.4499969482422,241.4499969482422,241.08999633789065,241.13999938964844,4617
