date,Open,High,Low,Close,Volume
2024-12-19 09:30:00-05:00,243.0,243.22000122070312,242.50999450683594,242.77000427246094,181654
2024-12-19 09:31:00-05:00,242.8300018310547,242.9600067138672,242.38999938964844,242.39999389648438,43381
2024-12-19 09:32:00-05:00,242.52999877929688,242.80999755859375,241.89999389648438,242.0399932861328,39783
2024-12-19 09:33:00-05:00,242.17999267578125,242.8300018310547,242.17999267578125,242.8300018310547,19057
2024-12-19 09:34:00-05:00,242.85000610351562,243.14999389648438,242.6300048828125,242.72999572753906,28266
2024-12-19 09:35:00-05:00,242.74000549316406,243.02000427246094,242.1300048828125,242.2050018310547,30183
2024-12-19 09:36:00-05:00,242.2100067138672,242.3699951171875,241.2449951171875,241.2449951171875,50679
2024-12-19 09:37:00-05:00,241.23500061035156,241.41000366210938,240.8000030517578,240.94000244140625,33386
2024-12-19 09:38:00-05:00,241.0,241.35000610351562,240.8800048828125,241.27999877929688,46513
2024-12-19 09:39:00-05:00,241.3300018310547,241.3699951171875,241.09519958496094,241.3300018310547,14630
2024-12-19 09:40:00-05:00,241.4550018310547,241.58999633789062,241.05999755859375,241.24000549316406,17228
2024-12-19 09:41:00-05:00,241.19000244140625,241.83999633789062,240.83999633789062,241.822998046875,15254
2024-12-19 09:42:00-05:00,241.8300018310547,242.5198974609375,241.8000030517578,242.39999389648438,46226
2024-12-19 09:43:00-05:00,242.33999633789062,242.38499450683594,242.1300048828125,242.13999938964844,23572
2024-12-19 09:44:00-05:00,242.2899932861328,242.3699951171875,241.44009399414062,241.44009399414062,19628
2024-12-19 09:45:00-05:00,241.44000244140625,241.55499267578125,241.22000122070312,241.52000427246094,25545
2024-12-19 09:46:00-05:00,241.39999389648438,242.0800018310547,241.39999389648438,241.85000610351562,20381
2024-12-19 09:47:00-05:00,241.80999755859375,241.82000732421875,241.22000122070312,241.66000366210938,39021
2024-12-19 09:48:00-05:00,241.72999572753906,242.1300048828125,241.55999755859375,241.77999877929688,23326
2024-12-19 09:49:00-05:00,241.7100067138672,241.75999450683594,241.36000061035156,241.36000061035156,18519
2024-12-19 09:50:00-05:00,241.50999450683594,241.6300048828125,241.1199951171875,241.3300018310547,26837
2024-12-19 09:51:00-05:00,241.375,241.46499633789062,241.05999755859375,241.21499633789062,29308
2024-12-19 09:52:00-05:00,241.24000549316406,241.6898956298828,241.1300048828125,241.61940002441406,22259
2024-12-19 09:53:00-05:00,241.6649932861328,241.77000427246094,241.4199981689453,241.52999877929688,27835
2024-12-19 09:54:00-05:00,241.52999877929688,241.75999450683594,241.0399932861328,241.05999755859375,34445
2024-12-19 09:55:00-05:00,241.01499938964844,241.39999389648438,240.9600067138672,241.2899932861328,33519
2024-12-19 09:56:00-05:00,241.36000061035156,241.6300048828125,241.36000061035156,241.4600067138672,14942
2024-12-19 09:57:00-05:00,241.5800018310547,241.66000366210938,241.4199981689453,241.4499969482422,8270
2024-12-19 09:58:00-05:00,241.38999938964844,241.38999938964844,241.16400146484375,241.16400146484375,7121
2024-12-19 09:59:00-05:00,241.14999389648438,241.32000732421875,240.92999267578125,241.2100067138672,31565
2024-12-19 10:00:00-05:00,241.25,241.47000122070312,241.0,241.42999267578125,16610
2024-12-19 10:01:00-05:00,241.41000366210938,241.52000427246094,240.91000366210938,240.94000244140625,75022
2024-12-19 10:02:00-05:00,240.9600067138672,241.2100067138672,240.7100067138672,241.19000244140625,68717
2024-12-19 10:03:00-05:00,241.17999267578125,241.4600067138672,241.13999938964844,241.3300018310547,15638
2024-12-19 10:04:00-05:00,241.25999450683594,241.33990478515625,240.77999877929688,240.77999877929688,31984
2024-12-19 10:05:00-05:00,240.7100067138672,240.8300018310547,240.52000427246094,240.72999572753906,22806
2024-12-19 10:06:00-05:00,240.7100067138672,240.8699951171875,240.125,240.125,34320
2024-12-19 10:07:00-05:00,240.17999267578125,240.3699951171875,239.9499969482422,240.11000061035156,62157
2024-12-19 10:08:00-05:00,240.25,240.50999450683594,240.1199951171875,240.1199951171875,22235
2024-12-19 10:09:00-05:00,240.13999938964844,240.49000549316406,240.1199951171875,240.25,16723
2024-12-19 10:10:00-05:00,240.3249969482422,240.5800018310547,240.05999755859375,240.57000732421875,12747
2024-12-19 10:11:00-05:00,240.50999450683594,240.9499969482422,240.47000122070312,240.9199981689453,42366
2024-12-19 10:12:00-05:00,240.9199981689453,241.2899932861328,240.69000244140625,241.24000549316406,79023
2024-12-19 10:13:00-05:00,241.3094940185547,242.02000427246094,241.2949981689453,242.02000427246094,21636
2024-12-19 10:14:00-05:00,241.92999267578125,241.97999572753906,241.8300018310547,241.85000610351562,16837
2024-12-19 10:15:00-05:00,241.82000732421875,241.9600067138672,241.52000427246094,241.52000427246094,9572
2024-12-19 10:16:00-05:00,241.57000732421875,241.57000732421875,241.27999877929688,241.39999389648438,28891
2024-12-19 10:17:00-05:00,241.38999938964844,241.74000549316406,241.25999450683594,241.50999450683594,15461
2024-12-19 10:18:00-05:00,241.50999450683594,241.6199951171875,241.3800048828125,241.51499938964844,16925
2024-12-19 10:19:00-05:00,241.5081024169922,241.67999267578125,241.42999267578125,241.61000061035156,12694
2024-12-19 10:20:00-05:00,241.52000427246094,241.5399932861328,241.14999389648438,241.14999389648438,11285
2024-12-19 10:21:00-05:00,241.1999969482422,241.1999969482422,241.08270263671875,241.10499572753906,4190
2024-12-19 10:22:00-05:00,240.61000061035156,240.7100067138672,240.44000244140625,240.4550018310547,35467
2024-12-19 10:23:00-05:00,240.55999755859375,240.55999755859375,240.25,240.32000732421875,17572
2024-12-19 10:24:00-05:00,240.30999755859375,240.4199981689453,240.24000549316406,240.3000030517578,12636
2024-12-19 10:25:00-05:00,240.2899932861328,240.64999389648438,240.2100067138672,240.61000061035156,9664
2024-12-19 10:26:00-05:00,240.7100067138672,240.7949981689453,240.41000366210938,240.47369384765625,13772
2024-12-19 10:27:00-05:00,240.3800048828125,240.61000061035156,240.19000244140625,240.2050018310547,19160
2024-12-19 10:28:00-05:00,240.05999755859375,240.05999755859375,239.6501007080078,239.66000366210938,32670
2024-12-19 10:29:00-05:00,239.64999389648438,239.69000244140625,239.30999755859375,239.30999755859375,25276
2024-12-19 10:30:00-05:00,239.32000732421875,239.5399932861328,239.25,239.35000610351562,26984
2024-12-19 10:31:00-05:00,239.30999755859375,239.3300018310547,238.94400024414062,239.11000061035156,19728
2024-12-19 10:32:00-05:00,239.19000244140625,239.42999267578125,239.0019989013672,239.42999267578125,15210
2024-12-19 10:33:00-05:00,239.36000061035156,239.47500610351562,239.0500030517578,239.09500122070312,13602
2024-12-19 10:34:00-05:00,239.14999389648438,239.1699981689453,238.8699951171875,239.0399932861328,22397
2024-12-19 10:35:00-05:00,239.08999633789062,239.22000122070312,238.83999633789062,238.89999389648438,62101
2024-12-19 10:36:00-05:00,238.89999389648438,239.1999969482422,238.79750061035156,238.8800048828125,76511
2024-12-19 10:37:00-05:00,239.0399932861328,239.5,239.0399932861328,239.4600067138672,8575
2024-12-19 10:38:00-05:00,239.5,239.69000244140625,239.5,239.6199951171875,14229
2024-12-19 10:39:00-05:00,239.5800018310547,239.63999938964844,239.3249969482422,239.3249969482422,14291
2024-12-19 10:40:00-05:00,239.38999938964844,239.6999969482422,239.2100067138672,239.58999633789062,10668
2024-12-19 10:41:00-05:00,239.58999633789062,239.58999633789062,239.10000610351562,239.2050018310547,11913
2024-12-19 10:42:00-05:00,239.1300048828125,240.05999755859375,239.08999633789062,240.05999755859375,14802
2024-12-19 10:43:00-05:00,240.0800018310547,240.35000610351562,240.0106964111328,240.12879943847656,18539
2024-12-19 10:44:00-05:00,239.9199981689453,240.25,239.9199981689453,240.07000732421875,4620
2024-12-19 10:45:00-05:00,240.2100067138672,240.27999877929688,239.92149353027344,240.25,8319
2024-12-19 10:46:00-05:00,240.08999633789062,240.2100067138672,239.89999389648438,240.0749969482422,13306
2024-12-19 10:47:00-05:00,240.05999755859375,240.05999755859375,239.7100067138672,239.80499267578125,9611
2024-12-19 10:48:00-05:00,239.86000061035156,239.94000244140625,239.7899932861328,239.92999267578125,11825
2024-12-19 10:49:00-05:00,239.97000122070312,240.5749969482422,239.92999267578125,240.5749969482422,13784
2024-12-19 10:50:00-05:00,240.61180114746094,240.91000366210938,240.44000244140625,240.91000366210938,19831
2024-12-19 10:51:00-05:00,240.8267059326172,240.89999389648438,240.36000061035156,240.4600067138672,33830
2024-12-19 10:52:00-05:00,240.46310424804688,240.46310424804688,240.1999969482422,240.30999755859375,12303
2024-12-19 10:53:00-05:00,240.30999755859375,240.63999938964844,240.17999267578125,240.57000732421875,16409
2024-12-19 10:54:00-05:00,240.63999938964844,240.72000122070312,240.5,240.58999633789062,19713
2024-12-19 10:55:00-05:00,240.67999267578125,240.8000030517578,240.5500030517578,240.72000122070312,9222
2024-12-19 10:56:00-05:00,240.67999267578125,240.67999267578125,240.39999389648438,240.5500030517578,12297
2024-12-19 10:57:00-05:00,240.4600067138672,240.47000122070312,240.19000244140625,240.4499969482422,20356
2024-12-19 10:58:00-05:00,240.40199279785156,240.8699951171875,240.40199279785156,240.80999755859375,19995
2024-12-19 10:59:00-05:00,240.67999267578125,240.70799255371094,240.5500030517578,240.5500030517578,20656
2024-12-19 11:00:00-05:00,240.5050048828125,240.60000610351562,240.3699951171875,240.59500122070312,9201
2024-12-19 11:01:00-05:00,240.5399932861328,240.72000122070312,240.22999572753906,240.3300018310547,25659
2024-12-19 11:02:00-05:00,240.30999755859375,240.30999755859375,239.91709899902344,239.97999572753906,13354
2024-12-19 11:03:00-05:00,239.94000244140625,240.22000122070312,239.94000244140625,240.02999877929688,13611
2024-12-19 11:04:00-05:00,240.00999450683594,240.00999450683594,239.69000244140625,239.7100067138672,11527
2024-12-19 11:05:00-05:00,239.7100067138672,239.85000610351562,239.67999267578125,239.72000122070312,12707
2024-12-19 11:06:00-05:00,239.74000549316406,239.77499389648438,239.52000427246094,239.7100067138672,13281
2024-12-19 11:07:00-05:00,239.82000732421875,239.82000732421875,239.44000244140625,239.44000244140625,13383
2024-12-19 11:08:00-05:00,,,,,0
2024-12-19 11:09:00-05:00,239.27999877929688,239.39999389648438,239.24000549316406,239.39999389648438,28648
2024-12-19 11:10:00-05:00,239.42999267578125,239.67999267578125,239.42999267578125,239.5500030517578,10338
2024-12-19 11:11:00-05:00,239.5,239.5399932861328,239.3800048828125,239.5,10343
2024-12-19 11:12:00-05:00,239.52999877929688,239.72999572753906,239.52999877929688,239.62510681152344,22767
2024-12-19 11:13:00-05:00,239.63999938964844,239.72000122070312,239.52999877929688,239.72000122070312,13207
2024-12-19 11:14:00-05:00,239.72000122070312,239.7899932861328,239.5500030517578,239.75010681152344,9996
2024-12-19 11:15:00-05:00,239.77499389648438,240.25,239.7100067138672,240.17999267578125,15679
2024-12-19 11:16:00-05:00,240.1300048828125,240.3000030517578,239.97999572753906,240.3000030517578,7542
2024-12-19 11:17:00-05:00,240.3300018310547,240.55999755859375,240.3300018310547,240.4600067138672,13537
2024-12-19 11:18:00-05:00,240.4600067138672,240.6999969482422,240.39999389648438,240.4199981689453,14458
2024-12-19 11:19:00-05:00,240.44349670410156,240.63999938964844,240.36000061035156,240.4600067138672,16408
2024-12-19 11:20:00-05:00,240.5,240.9600067138672,240.5,240.88999938964844,14492
2024-12-19 11:21:00-05:00,240.8699951171875,241.0399932861328,240.8000030517578,240.91000366210938,21839
2024-12-19 11:22:00-05:00,240.94000244140625,241.27999877929688,240.92999267578125,241.27999877929688,13265
2024-12-19 11:23:00-05:00,241.3300018310547,241.75999450683594,241.3300018310547,241.75999450683594,12496
2024-12-19 11:24:00-05:00,241.75999450683594,241.77000427246094,241.60000610351562,241.64999389648438,30980
