date,Open,High,Low,Close,Volume
1999-03-10,43.400446001143905,43.426974391120154,42.68417947178517,43.347389221191406,5232000
1999-03-11,43.66572964815797,43.91774935147359,42.71070761454091,43.55961608886719,9688600
1999-03-12,43.40045092674379,43.4269793197308,42.15361645635445,42.49848556518555,8743600
1999-03-15,42.816822857532685,43.77184492870442,42.3658402128127,43.718788146972656,6369000
1999-03-16,43.904488330570224,44.27588581493759,43.42697727924076,44.090187072753906,4905800
1999-03-17,44.09019515991211,44.143251953125,43.63921241760254,43.771854400634766,3965000
1999-03-18,43.71879267380722,44.64728645025337,43.70552847700085,44.620758056640625,4848400
1999-03-19,45.204371398218235,45.204371398218235,43.4534978581464,43.48002624511719,7160400
1999-03-22,43.665729411963405,43.77184297068021,42.8698777215874,42.949462890625,5024800
1999-03-23,42.710714132624005,42.869884495851174,41.35776604519306,41.43735122680664,10962400
1999-03-24,41.80873853370501,42.86987402948432,41.17205723623742,42.84334564208984,8447000
1999-03-25,43.50655458876451,44.40851974487305,43.22137442911255,44.40851974487305,8133800
1999-03-26,44.03712857748575,44.541168000963005,43.74531627968314,43.93101501464844,8256200
1999-03-29,44.461580938948345,45.54924491179851,44.19629704313123,45.5227165222168,5113800
1999-03-30,45.46966779287992,45.841065312775086,45.01868509015007,45.204383850097656,4940600
1999-03-31,45.947165056947725,46.00022182953081,44.4085186520384,44.541160583496094,8256600
1999-04-01,45.84104379945485,45.89410056311163,44.72685176266255,45.46964645385742,8715800
1999-04-05,46.20582820488526,47.18074664124497,45.920647982004525,47.11442565917969,5697200
1999-04-06,47.06135021444451,47.72455977214525,46.663424479824066,47.20725631713867,7522400
1999-04-07,47.64496583521603,47.7510793448713,45.70839428400736,46.71647262573242,11923600
1999-04-08,46.636892897914834,47.31336660035899,45.681871200346606,47.08787536621094,7952400
1999-04-09,47.00828714573637,47.48579796324385,46.87564525198429,47.37968444824219,4946800
1999-04-12,46.265492780098384,47.37968469338057,46.21243602232304,47.06134414672851,10934000
1999-04-13,47.353152923583984,47.459266431535994,46.053262451171875,46.424659729003906,9962200
1999-04-14,47.00829318797094,47.06134995229145,44.5743141247676,44.83296585083008,21253800
1999-04-15,44.99215543249234,45.51609120477519,43.400451820493785,45.443138122558594,17650600
1999-04-16,45.33700870965807,45.33700870965807,43.877947575058194,44.116703033447266,17274000
1999-04-19,44.40851134291207,44.779908689865934,41.60313495431413,42.0474853515625,19460600
1999-04-20,41.86178214222028,43.347371369067126,41.46385645645773,43.00250244140625,17413600
1999-04-21,43.40043754958882,45.15131094706612,42.81681308376306,45.12478256225586,10940400
1999-04-22,45.54922615492351,46.47771940793593,45.25078189502666,46.34507751464844,13630600
1999-04-23,46.10632633273884,47.30010348174531,45.62881547313625,46.95523452758789,7064400
1999-04-26,47.27358287456829,48.387775063531166,47.12104465822217,48.03627395629883,5421000
1999-04-27,48.38776973225866,48.62652517501652,46.696585346057184,47.300106048583984,16482800
1999-04-28,46.90219063044425,47.06136096063807,45.47628975579132,45.681884765625,7676800
1999-04-29,45.46964468051455,45.734928488452205,44.35545268717638,45.31047439575195,19148200
1999-04-30,45.947156248153675,46.18591167900436,43.98405603893695,45.60228729248047,15295200
1999-05-03,45.46965801841334,45.65535673844187,44.6008532925656,45.36354446411133,11109800
