date,Open,High,Low,Close,Volume
1993-01-29,24.543515411583154,24.543515411583154,24.421408369734483,24.526071548461914,1003200
1993-02-01,24.54352473404448,24.700519561767578,24.54352473404448,24.700519561767578,480500
1993-02-02,24.683077908301538,24.770297264867974,24.630746294361675,24.752853393554688,201300
1993-02-03,24.78774078454266,25.031954979464263,24.770296913476834,25.014511108398438,529400
1993-02-04,25.10172155565686,25.171497015158337,24.822619717650944,25.119165420532227,531500
1993-02-05,25.101722717285156,25.154054314333003,24.962171791824222,25.101722717285156,492100
1993-02-08,25.101722717285156,25.188942045698237,25.06683498591992,25.101722717285156,596100
1993-02-09,25.014511225855877,25.014511225855877,24.874960256673976,24.927291870117188,122100
1993-02-10,24.927293346946175,24.9796249634898,24.857517858221346,24.962181091308594,379600
1993-02-11,24.99707018516657,25.18895278951886,24.99707018516657,25.08428955078125,19500
1993-02-12,25.04939172179363,25.04939172179363,24.892396926879883,24.892396926879883,42500
1993-02-16,24.8226213612889,24.8226213612889,24.229529916254588,24.26441764831543,374800
1993-02-17,24.264418811935318,24.29930654566923,24.159755610733583,24.24697494506836,210900
1993-02-18,24.52607606210839,24.52607606210839,23.898096874173895,24.229530334472656,378100
1993-02-19,24.22952644041655,24.31674575805664,24.194638713360515,24.31674575805664,34900
1993-02-22,24.386519226881333,24.43885081320511,24.316743778449627,24.403963088989258,513600
1993-02-23,24.47374735710788,24.49119122550211,24.264420936377093,24.38652801513672,373700
1993-02-24,24.403973776068394,24.700519561767578,24.403973776068394,24.700519561767578,26300
1993-02-25,24.683077908301538,24.770297264867974,24.630746294361675,24.752853393554688,44500
1993-02-26,24.805192213172564,24.805192213172564,24.66564120212799,24.787748336791992,66200
1993-03-01,24.874962843717952,24.874962843717952,24.68308024113668,24.717967987060547,66500
1993-03-02,24.73541208832254,25.08428955078125,24.70052434207667,25.08428955078125,182400
1993-03-03,25.119164591020493,25.206383912517094,25.084276862421856,25.188940048217773,280100
1993-03-04,25.22382944739297,25.22382944739297,25.049390792846683,25.04939079284668,89500
1993-03-05,25.084271700022605,25.18893486427861,24.962164675057267,24.9796085357666,40000
1993-03-08,25.031952421521883,25.537824630737305,25.031952421521883,25.537824630737305,50800
1993-03-09,25.48548549131795,25.502929355446163,25.39826617067689,25.450597763061523,169300
1993-03-10,25.450594287564424,25.502925872802734,25.345931117087805,25.502925872802734,194400
1993-03-11,25.520378212215803,25.590153682379075,25.398271139430083,25.43315887451172,70900
1993-03-12,25.223844230794608,25.24128810647289,25.014517722655235,25.171512603759766,643600
1993-03-15,25.15405297904179,25.293603897094727,25.15405297904179,25.293603897094727,310800
1993-03-16,25.293603897094727,25.363379356121197,25.293603897094727,25.293603897094727,30800
1993-03-17,25.258724755334157,25.258724755334157,25.10172991914769,25.13661766052246,21800
1993-03-18,25.241272302824875,25.39826708563443,25.241272302824875,25.293603897094727,59300
1993-03-19,25.395542983955842,25.395542983955842,25.255332946777344,25.255332946777344,66900
1993-03-22,25.009954821206605,25.16769104642795,24.99242857395979,25.1151123046875,183400
1993-03-23,25.185222249841296,25.202748500537076,25.132643497753943,25.167695999145508,55200
1993-03-24,25.132643497753943,25.272853503320214,25.009959742883456,25.167695999145508,37200
1993-03-25,25.185221820554105,25.378010574921603,25.150169319760014,25.32543182373047,110100
1993-03-26,25.307914048993265,25.32544030525988,25.167703998860336,25.185230255126953,101500
1993-03-29,25.202751122657737,25.41306615288854,25.202751122657737,25.290382385253906,87100
1993-03-30,25.3254401939197,25.360492706298828,25.290387681540572,25.360492706298828,56000
1993-03-31,25.430605015154534,25.500710059993,25.342973709106445,25.342973709106445,111600
1993-04-01,25.37801672930853,25.37801672930853,25.202754182835406,25.255332946777344,129500
1993-04-02,25.045018180560593,25.045018180560593,24.72954559326172,24.72954559326172,59400
1993-04-05,24.92232744246511,24.92232744246511,24.782117442788795,24.852222442626953,172200
1993-04-06,24.904805428910965,24.904805428910965,24.7120166465619,24.782121658325195,129700
1993-04-07,24.817174125171363,24.869752883911133,24.764595366431593,24.869752883911133,28000
1993-04-08,24.97491540417506,24.97491540417506,24.729547814239307,24.834705352783203,180800
1993-04-12,25.08007271752726,25.20275651139357,25.045020204994028,25.185230255126953,348500
1993-04-13,25.167695596483018,25.32543185022142,25.15016934606764,25.23780059814453,146100
