date,Open,High,Low,Close,Volume
2024-12-23 09:30:00-05:00,120.68000030517578,121.04000091552734,120.48999786376953,120.77999877929688,1886789
2024-12-23 09:31:00-05:00,120.77999877929688,121.33000183105469,120.72010040283203,121.30999755859375,299946
2024-12-23 09:32:00-05:00,121.29550170898438,122.12999725341797,121.12999725341797,122.06919860839844,346931
2024-12-23 09:33:00-05:00,122.11000061035156,122.55000305175781,122.05329895019531,122.52999877929688,425538
2024-12-23 09:34:00-05:00,122.44619750976562,122.8499984741211,122.37000274658203,122.75,339566
2024-12-23 09:35:00-05:00,122.70999908447266,123.2300033569336,122.63999938964844,123.22350311279297,418061
2024-12-23 09:36:00-05:00,123.21499633789062,123.58999633789062,122.99500274658203,123.54000091552734,536311
2024-12-23 09:37:00-05:00,123.54000091552734,123.56999969482422,123.25,123.5250015258789,263233
2024-12-23 09:38:00-05:00,123.5250015258789,124.05000305175781,123.26000213623047,123.75499725341797,442106
2024-12-23 09:39:00-05:00,123.7699966430664,123.93000030517578,123.52010345458984,123.76000213623047,264295
2024-12-23 09:40:00-05:00,123.80000305175781,123.87000274658203,123.5999984741211,123.76000213623047,206810
2024-12-23 09:41:00-05:00,123.75,124.18000030517578,123.70010375976562,124.13729858398438,318519
2024-12-23 09:42:00-05:00,124.125,124.58419799804688,124.0,124.51000213623047,502698
2024-12-23 09:43:00-05:00,124.5,124.52999877929688,124.27649688720703,124.37000274658203,312069
2024-12-23 09:44:00-05:00,124.375,124.58329772949219,123.93000030517578,124.02999877929688,412380
2024-12-23 09:45:00-05:00,124.05970001220703,124.30999755859375,123.93009948730469,124.29000091552734,304771
2024-12-23 09:46:00-05:00,124.30000305175781,124.68000030517578,124.0199966430664,124.66999816894531,331301
2024-12-23 09:47:00-05:00,124.66999816894531,124.86000061035156,124.58999633789062,124.80999755859375,308378
2024-12-23 09:48:00-05:00,124.81999969482422,124.81999969482422,124.30500030517578,124.3499984741211,238470
2024-12-23 09:49:00-05:00,124.34200286865234,124.34500122070312,123.98999786376953,124.08499908447266,308981
2024-12-23 09:50:00-05:00,124.0999984741211,124.11000061035156,123.5199966430664,123.73999786376953,318270
2024-12-23 09:51:00-05:00,123.73999786376953,123.80000305175781,123.4800033569336,123.55989837646484,217659
2024-12-23 09:52:00-05:00,123.5199966430664,123.6240005493164,123.26000213623047,123.43000030517578,238925
2024-12-23 09:53:00-05:00,123.44999694824219,123.48999786376953,123.22000122070312,123.35900115966797,190614
2024-12-23 09:54:00-05:00,123.33999633789062,123.87909698486328,123.30000305175781,123.7698974609375,222782
2024-12-23 09:55:00-05:00,123.73999786376953,124.12999725341797,123.63999938964844,124.11000061035156,184750
2024-12-23 09:56:00-05:00,124.12989807128906,124.6500015258789,124.02999877929688,124.64399719238281,255074
2024-12-23 09:57:00-05:00,124.6500015258789,124.80999755859375,124.41000366210938,124.75,281672
2024-12-23 09:58:00-05:00,124.76000213623047,124.94999694824219,124.48999786376953,124.50499725341797,304488
2024-12-23 09:59:00-05:00,124.48999786376953,124.80000305175781,124.4800033569336,124.78569793701172,179264
2024-12-23 10:00:00-05:00,124.80000305175781,124.94999694824219,124.5999984741211,124.79499816894531,159463
2024-12-23 10:01:00-05:00,124.76000213623047,125.2300033569336,124.73999786376953,125.02999877929688,459261
2024-12-23 10:02:00-05:00,125.0416030883789,125.16000366210938,124.70359802246094,124.79049682617188,244051
2024-12-23 10:03:00-05:00,124.79199981689453,125.16560363769531,124.79199981689453,125.02999877929688,198848
