Date,SPY
2018-01-15,252.81382751464844
2018-01-22,258.3765869140625
2018-01-29,248.34193420410156
2018-02-05,235.76486206054688
2018-02-12,246.23223876953125
2018-02-19,247.67481994628906
2018-02-26,242.59881591796875
2018-03-05,251.4253387451172
2018-03-12,247.2149200439453
2018-03-19,233.58619689941406
2018-03-26,238.20269775390625
2018-04-02,235.0978240966797
2018-04-09,240.0130615234375
2018-04-16,241.3346405029297
2018-04-23,241.2893829345703
2018-04-30,240.8005828857422
2018-05-07,246.98304748535156
2018-05-14,245.60711669921875
2018-05-21,246.3494110107422
2018-05-28,247.66197204589844
2018-06-04,251.81690979003906
2018-06-11,250.85731506347656
2018-06-18,249.81063842773438
2018-06-25,246.66465759277344
2018-07-02,250.42897033691406
2018-07-09,254.2205352783203
2018-07-16,254.30230712890625
2018-07-23,255.88453674316406
2018-07-30,257.8666687011719
2018-08-06,257.4666442871094
2018-08-13,259.1942443847656
2018-08-20,261.4219665527344
2018-08-27,263.96783447265625
2018-09-03,261.5038146972656
2018-09-10,264.48614501953125
2018-09-17,265.4953918457031
2018-09-24,265.5372314453125
2018-10-01,262.888427734375
2018-10-08,252.04672241210938
2018-10-15,252.32064819335938
2018-10-22,242.3465576171875
2018-10-29,248.33839416503906
2018-11-05,253.69992065429688
2018-11-12,250.01898193359375
2018-11-19,240.44679260253906
2018-11-26,251.7726287841797
2018-12-03,240.73902893066406
2018-12-10,237.9075927734375
2018-12-17,219.85008239746094
2018-12-24,227.61083984375
2018-12-31,231.87368774414062
2019-01-07,237.927978515625
2019-01-14,244.79989624023438
2019-01-21,244.17523193359375
2019-01-28,248.10736083984375
2019-02-04,248.48403930664062
2019-02-11,254.82302856445312
2019-02-18,256.4492492675781
2019-02-25,257.6251525878906
2019-03-04,252.14959716796875
2019-03-11,258.44281005859375
2019-03-18,257.6803894042969
2019-03-25,260.66082763671875
2019-04-01,266.2803955078125
2019-04-08,267.7476501464844
2019-04-15,267.6183776855469
2019-04-22,270.7465515136719
2019-04-29,271.3186950683594
2019-05-06,265.8467102050781
2019-05-13,263.7613220214844
2019-05-20,260.9376220703125
2019-05-27,254.0076904296875
2019-06-03,265.43157958984375
2019-06-10,266.9171447753906
2019-06-17,271.29095458984375
2019-06-24,271.6833190917969
2019-07-01,276.74591064453125
2019-07-08,278.77667236328125
2019-07-15,275.5498352050781
2019-07-22,280.0377502441406
2019-07-29,271.33087158203125
2019-08-05,270.40362548828125
2019-08-12,267.8351135253906
2019-08-19,264.1261901855469
2019-08-26,271.1732177734375
2019-09-02,276.3658142089844
2019-09-09,279.18463134765625
2019-09-16,276.5791015625
2019-09-23,275.173583984375
2019-09-30,274.1954650878906
2019-10-07,275.9932556152344
2019-10-14,277.56756591796875
2019-10-21,280.9490661621094
2019-10-28,285.1781921386719
2019-11-04,287.7864074707031
2019-11-11,290.4412536621094
2019-11-18,289.66815185546875
2019-11-25,292.78875732421875
2019-12-02,293.3102722167969
2019-12-09,295.5926818847656
2019-12-16,298.7691345214844
2019-12-23,302.23199462890625
2019-12-30,301.8108215332031
2020-01-06,304.89984130859375
2020-01-13,310.74114990234375
2020-01-20,307.764404296875
2020-01-27,301.1741943359375
2020-02-03,310.9751892089844
2020-02-10,316.0301818847656
2020-02-17,312.1734619140625
2020-02-24,277.33154296875
2020-03-02,278.4547424316406
2020-03-09,252.11268615722656
2020-03-16,214.18161010742188
2020-03-23,238.62355041503906
2020-03-30,233.69891357421875
2020-04-06,261.95672607421875
2020-04-13,269.9039306640625
2020-04-20,266.4482116699219
2020-04-27,266.27874755859375
2020-05-04,275.3653869628906
2020-05-11,269.56500244140625
2020-05-18,278.1901550292969
2020-05-25,286.5517272949219
2020-06-01,300.69464111328125
2020-06-08,286.44805908203125
2020-06-15,290.6194152832031
2020-06-22,283.7742614746094
2020-06-29,295.2935791015625
2020-07-06,300.36279296875
2020-07-13,304.2688293457031
2020-07-20,303.4743957519531
2020-07-27,308.8084716796875
2020-08-03,316.4218444824219
2020-08-10,318.5686340332031
2020-08-17,321.0654602050781
2020-08-24,331.56341552734375
2020-08-31,323.98779296875
2020-09-07,315.939453125
2020-09-14,312.7143859863281
2020-09-21,312.14312744140625
2020-09-28,316.9952392578125
2020-10-05,329.34881591796875
2020-10-12,329.7666015625
2020-10-19,328.3327941894531
2020-10-26,310.06353759765625
2020-11-02,332.49176025390625
2020-11-09,340.03106689453125
2020-11-16,337.40093994140625
2020-11-23,345.32012939453125
2020-11-30,351.188232421875
2020-12-07,347.8173828125
2020-12-14,350.55206298828125
2020-12-21,351.87469482421875
2020-12-28,356.5282897949219
2021-01-04,363.5657653808594
2021-01-11,358.2638244628906
2021-01-18,365.110595703125
2021-01-25,352.89508056640625
2021-02-01,369.7164001464844
2021-02-08,374.4176330566406
2021-02-15,371.92877197265625
2021-02-22,362.70745849609375
2021-03-01,365.82574462890625
2021-03-08,375.77166748046875
2021-03-15,371.404296875
2021-03-22,378.8393249511719
2021-03-29,383.2688903808594
2021-04-05,393.6780090332031
2021-04-12,399.1982116699219
2021-04-19,398.7006530761719
2021-04-26,399.2364807128906
2021-05-03,403.8478088378906
2021-05-10,398.547607421875
2021-05-17,396.9786071777344
2021-05-24,401.85784912109375
2021-05-31,404.30706787109375
2021-06-07,405.94305419921875
2021-06-14,396.95947265625
2021-06-21,409.4786682128906
2021-06-28,416.30322265625
2021-07-05,418.0309143066406
2021-07-12,414.018798828125
2021-07-19,422.2734375
2021-07-26,420.9008483886719
2021-08-02,424.7209777832031
2021-08-09,428.0132751464844
2021-08-16,425.5560302734375
2021-08-23,432.16937255859375
2021-08-30,434.8857421875
2021-09-06,427.55255126953125
2021-09-13,423.6747741699219
2021-09-20,427.44903564453125
2021-09-27,418.1376647949219
2021-10-04,421.6233825683594
2021-10-11,429.3363342285156
2021-10-18,436.3175354003906
2021-10-25,442.2201843261719
2021-11-01,451.1561279296875
2021-11-08,449.9428405761719
2021-11-15,451.5027770996094
2021-11-22,441.9505920410156
2021-11-29,436.6064147949219
2021-12-06,453.28411865234375
2021-12-13,442.81719970703125
2021-12-20,454.74139404296875
2021-12-27,458.9544372558594
2022-01-03,450.38336181640625
2022-01-10,449.05950927734375
2022-01-17,423.22064208984375
2022-01-24,427.0568542480469
2022-01-31,433.5793762207031
2022-02-07,425.6170349121094
2022-02-14,419.5970458984375
2022-02-21,422.99835205078125
2022-02-28,417.6064147949219
2022-03-07,405.9141845703125
2022-03-14,429.5401916503906
2022-03-21,438.7938232421875
2022-03-28,439.0167541503906
2022-04-04,433.8310241699219
2022-04-11,424.3512268066406
2022-04-18,412.9618835449219
2022-04-25,399.3529357910156
2022-05-02,398.7131652832031
2022-05-09,389.38848876953125
2022-05-16,377.6695861816406
2022-05-23,402.51287841796875
2022-05-30,397.93768310546875
2022-06-06,377.8343505859375
2022-06-13,354.6292724609375
2022-06-20,379.73907470703125
2022-06-27,371.1334533691406
2022-07-04,378.366455078125
2022-07-11,374.9203186035156
2022-07-18,384.6162414550781
2022-07-25,401.06829833984375
2022-08-01,402.5090026855469
2022-08-08,415.7777099609375
2022-08-15,410.9491882324219
2022-08-22,394.5653381347656
2022-08-29,381.841796875
2022-09-05,395.8211669921875
2022-09-12,375.33892822265625
2022-09-19,359.6671142578125
2022-09-26,349.1395568847656
2022-10-03,354.623291015625
2022-10-10,349.5794677734375
2022-10-17,365.86444091796875
2022-10-24,380.2628173828125
2022-10-31,367.8780517578125
2022-11-07,389.53924560546875
2022-11-14,387.1150207519531
2022-11-21,393.2732238769531
2022-11-28,397.7501525878906
2022-12-05,384.4269714355469
2022-12-12,374.6423034667969
2022-12-19,376.0091552734375
2022-12-26,375.53778076171875
2023-01-02,381.0859375
2023-01-09,391.31817626953125
2023-01-16,388.7453918457031
2023-01-23,398.3688049316406
2023-01-30,404.9185485839844
2023-02-06,400.6862487792969
2023-02-13,399.9203186035156
2023-02-20,389.2363586425781
2023-02-27,396.9056396484375
2023-03-06,378.9551086425781
2023-03-13,382.9615173339844
2023-03-20,390.10089111328125
2023-03-27,403.54620361328125
2023-04-03,403.3490295410156
2023-04-10,406.5723571777344
2023-04-17,406.3160705566406
2023-04-24,409.9928283691406
2023-05-01,406.739990234375
2023-05-08,405.71478271484375
2023-05-15,412.6444396972656
2023-05-22,414.02447509765625
2023-05-29,421.81170654296875
2023-06-05,423.7634582519531
2023-06-12,433.18695068359375
2023-06-19,428.6123962402344
2023-06-26,438.5755615234375
2023-07-03,433.895751953125
2023-07-10,444.5118713378906
2023-07-17,447.3810729980469
2023-07-24,452.0707702636719
2023-07-31,442.0680847167969
2023-08-07,440.9203796386719
2023-08-14,431.86749267578125
2023-08-21,435.3006591796875
2023-08-28,446.4015808105469
2023-09-04,440.791748046875
2023-09-11,438.6645812988281
2023-09-18,427.3541564941406
2023-09-25,424.4350891113281
2023-10-02,426.48040771484375
2023-10-09,428.4264221191406
2023-10-16,418.18988037109375
2023-10-23,407.7547607421875
2023-10-30,431.59375
2023-11-06,437.4715576171875
2023-11-13,447.5790710449219
2023-11-20,452.0569152832031
2023-11-27,455.8298645019531
2023-12-04,456.9220275878906
2023-12-11,465.9869689941406
2023-12-18,472.1828918457031
2023-12-25,473.8377685546875
2024-01-01,466.4706726074219
2024-01-08,475.2035217285156
2024-01-15,480.9356994628906
2024-01-22,485.9002990722656
2024-01-29,492.81878662109375
2024-02-05,499.6475830078125
2024-02-12,497.96282958984375
2024-02-19,506.2769775390625
2024-02-26,511.261474609375
2024-03-04,510.1349792480469
2024-03-11,508.2508239746094
2024-03-18,521.2100219726562
2024-03-25,523.0700073242188
2024-04-01,518.4299926757812
2024-04-08,510.8500061035156
2024-04-15,495.1600036621094
2024-04-22,508.260009765625
2024-04-29,511.2900085449219
2024-05-06,520.8400268554688
2024-05-13,529.4500122070312
2024-05-20,529.4400024414062
2024-05-27,527.3699951171875
2024-06-03,534.010009765625
2024-06-10,542.780029296875
2024-06-17,549.0
