date,Open,High,Low,Close,Volume
2024-12-24 09:30:00-05:00,434.7200012207031,435.5450134277344,434.4100036621094,434.6300048828125,308094
2024-12-24 09:31:00-05:00,434.5299987792969,435.0,434.2699890136719,434.2699890136719,58184
2024-12-24 09:32:00-05:00,434.260009765625,434.6983947753906,434.19000244140625,434.5,51748
2024-12-24 09:33:00-05:00,434.6099853515625,435.3915100097656,434.5,434.8800048828125,38271
2024-12-24 09:34:00-05:00,434.8410034179687,435.1499938964844,434.7200012207031,434.9500122070313,28541
2024-12-24 09:35:00-05:00,434.8550109863281,435.4599914550781,434.6499938964844,435.4049987792969,47412
2024-12-24 09:36:00-05:00,435.4639892578125,435.7000122070313,435.19000244140625,435.4750061035156,31961
2024-12-24 09:37:00-05:00,435.5459899902344,436.0299987792969,435.5,436.0299987792969,34180
2024-12-24 09:38:00-05:00,436.010009765625,436.0758056640625,435.5499877929687,435.82958984375,38340
2024-12-24 09:39:00-05:00,435.7900085449219,436.1199951171875,435.6500854492187,435.7449951171875,23455
2024-12-24 09:40:00-05:00,435.739990234375,436.3500061035156,435.739990234375,436.1900939941406,35326
2024-12-24 09:41:00-05:00,436.1499938964844,436.3315124511719,436.0400085449219,436.22369384765625,27961
2024-12-24 09:42:00-05:00,436.2000122070313,436.2149963378906,435.4100036621094,435.5700073242187,29293
2024-12-24 09:43:00-05:00,435.5899963378906,435.9700012207031,435.5849914550781,435.80999755859375,16898
2024-12-24 09:44:00-05:00,435.8599853515625,435.9049987792969,435.6199951171875,435.6749877929687,17264
2024-12-24 09:45:00-05:00,435.6199951171875,435.8599853515625,435.5499877929687,435.8599853515625,30187
2024-12-24 09:46:00-05:00,435.8500061035156,435.8599853515625,435.6799926757813,435.6799926757813,10823
2024-12-24 09:47:00-05:00,,,,,0
2024-12-24 09:48:00-05:00,,,,,0
2024-12-24 09:49:00-05:00,436.0549926757813,436.1994934082031,435.9200134277344,436.0899963378906,93054
2024-12-24 09:50:00-05:00,436.0299987792969,436.1099853515625,435.7893981933594,435.8599853515625,23557
2024-12-24 09:51:00-05:00,435.8599853515625,435.9699096679687,435.7699890136719,435.8900146484375,8691
2024-12-24 09:52:00-05:00,435.87799072265625,435.9299011230469,435.739990234375,435.8127136230469,11766
2024-12-24 09:53:00-05:00,435.7200012207031,436.125,435.7200012207031,435.8299865722656,23931
2024-12-24 09:54:00-05:00,435.8550109863281,436.1300048828125,435.8001098632813,436.0400085449219,20551
2024-12-24 09:55:00-05:00,435.9700012207031,436.0,435.6000061035156,435.6799926757813,22321
2024-12-24 09:56:00-05:00,435.7200012207031,435.8500061035156,435.6000061035156,435.8299865722656,18993
2024-12-24 09:57:00-05:00,435.7699890136719,435.9450073242187,435.6400146484375,435.9299926757813,24560
2024-12-24 09:58:00-05:00,435.7999877929687,436.1799926757813,435.7999877929687,436.1195983886719,25105
2024-12-24 09:59:00-05:00,436.0750122070313,436.1954956054687,435.9700012207031,436.0899963378906,17217
2024-12-24 10:00:00-05:00,436.1400146484375,436.19000244140625,435.885009765625,435.9700012207031,35709
2024-12-24 10:01:00-05:00,435.989990234375,436.4100036621094,435.9800109863281,435.989990234375,50605
2024-12-24 10:02:00-05:00,436.0799865722656,436.0899963378906,435.9601135253906,436.0,14890
2024-12-24 10:03:00-05:00,435.9599914550781,436.19000244140625,435.9100036621094,436.0050048828125,27849
2024-12-24 10:04:00-05:00,436.0299987792969,436.3500061035156,435.989990234375,436.2626953125,35962
2024-12-24 10:05:00-05:00,436.2200012207031,436.2200012207031,435.93499755859375,436.0700988769531,24683
2024-12-24 10:06:00-05:00,436.1799926757813,436.4299926757813,436.1799926757813,436.2900085449219,37899
2024-12-24 10:07:00-05:00,436.2950134277344,436.4599914550781,436.1499938964844,436.4100036621094,24849
2024-12-24 10:08:00-05:00,436.4100036621094,436.7999877929687,436.4100036621094,436.7550048828125,40848
2024-12-24 10:09:00-05:00,436.7099914550781,436.81988525390625,436.5899963378906,436.7000122070313,25529
2024-12-24 10:10:00-05:00,436.7000122070313,436.9100036621094,436.7000122070313,436.8299865722656,22185
2024-12-24 10:11:00-05:00,436.9100036621094,436.9200134277344,436.527099609375,436.8001098632813,31423
2024-12-24 10:12:00-05:00,436.8250122070313,437.3599853515625,436.8250122070313,437.3599853515625,54802
2024-12-24 10:13:00-05:00,437.3599853515625,437.3699951171875,437.0299987792969,437.260009765625,53201
2024-12-24 10:14:00-05:00,437.2449951171875,437.2799987792969,437.0899963378906,437.1300048828125,21670
2024-12-24 10:15:00-05:00,437.1799926757813,437.489990234375,437.1500854492187,437.3699951171875,22175
2024-12-24 10:16:00-05:00,437.3500061035156,437.5,437.3240966796875,437.3999938964844,35101
2024-12-24 10:17:00-05:00,437.4049987792969,437.6000061035156,437.29010009765625,437.5320129394531,33245
2024-12-24 10:18:00-05:00,437.5,437.510009765625,437.1400146484375,437.14990234375,37195
2024-12-24 10:19:00-05:00,437.010009765625,437.010009765625,436.7900085449219,436.81500244140625,20923
2024-12-24 10:20:00-05:00,436.7999877929687,436.9200134277344,436.6099853515625,436.8200073242187,20714
2024-12-24 10:21:00-05:00,436.8200073242187,436.9599914550781,436.6701049804687,436.9255065917969,13806
2024-12-24 10:22:00-05:00,436.9700012207031,437.0400085449219,436.8835144042969,437.0387878417969,17938
2024-12-24 10:23:00-05:00,437.0050048828125,437.0210876464844,436.840087890625,436.8699951171875,14791
2024-12-24 10:24:00-05:00,436.9100036621094,437.1000061035156,436.909912109375,437.1000061035156,13298
2024-12-24 10:25:00-05:00,437.1000061035156,437.2300109863281,437.010009765625,437.2300109863281,23984
2024-12-24 10:26:00-05:00,437.2152099609375,437.3299865722656,437.1700134277344,437.2921142578125,23943
2024-12-24 10:27:00-05:00,437.2999877929687,437.3599853515625,437.2099914550781,437.30999755859375,31143
2024-12-24 10:28:00-05:00,437.2875061035156,437.30999755859375,437.1749877929687,437.25439453125,9485
2024-12-24 10:29:00-05:00,437.1700134277344,437.3200073242187,437.0899963378906,437.2699890136719,18483
2024-12-24 10:30:00-05:00,437.2550048828125,437.4599914550781,437.1700134277344,437.36968994140625,35905
2024-12-24 10:31:00-05:00,437.3200073242187,437.3500061035156,437.1400146484375,437.1969909667969,10048
2024-12-24 10:32:00-05:00,437.2300109863281,437.3598937988281,437.1600036621094,437.3049926757813,17107
2024-12-24 10:33:00-05:00,437.3033142089844,437.5199890136719,437.239990234375,437.489990234375,43685
2024-12-24 10:34:00-05:00,437.4700012207031,437.7999877929687,437.4700012207031,437.7349853515625,31166
2024-12-24 10:35:00-05:00,437.760009765625,438.0,437.6600036621094,438.0,38066
2024-12-24 10:36:00-05:00,438.0450134277344,438.2799987792969,437.8399963378906,437.8399963378906,28148
2024-12-24 10:37:00-05:00,437.8500061035156,438.0499877929687,437.7879943847656,437.9800109863281,24083
2024-12-24 10:38:00-05:00,437.9599914550781,438.0700073242187,437.8301086425781,438.0,10315
2024-12-24 10:39:00-05:00,437.989990234375,438.1452941894531,437.8599853515625,438.0700073242187,15099
2024-12-24 10:40:00-05:00,438.10400390625,438.2200012207031,438.1000061035156,438.1700134277344,14307
2024-12-24 10:41:00-05:00,438.2200012207031,438.3299865722656,438.1199951171875,438.1199951171875,18611
2024-12-24 10:42:00-05:00,438.14349365234375,438.3500061035156,438.14349365234375,438.2300109863281,19196
2024-12-24 10:43:00-05:00,438.2998962402344,438.4599914550781,438.2998962402344,438.4599914550781,18014
2024-12-24 10:44:00-05:00,438.41070556640625,438.5,438.30999755859375,438.360595703125,16639
2024-12-24 10:45:00-05:00,438.3200073242187,438.3576049804687,438.1199951171875,438.2149963378906,14324
2024-12-24 10:46:00-05:00,438.260009765625,438.45989990234375,438.1669921875,438.4249877929687,19874
2024-12-24 10:47:00-05:00,438.4198913574219,438.427001953125,438.2000122070313,438.3200073242187,13397
2024-12-24 10:48:00-05:00,438.25,438.4200134277344,438.2099914550781,438.4200134277344,16120
2024-12-24 10:49:00-05:00,438.489990234375,438.6099853515625,438.4500122070313,438.6099853515625,27985
2024-12-24 10:50:00-05:00,438.5899963378906,438.6700134277344,438.3500061035156,438.3500061035156,16873
2024-12-24 10:51:00-05:00,438.3200073242187,438.6000061035156,438.260009765625,438.6000061035156,20143
2024-12-24 10:52:00-05:00,438.6050109863281,438.6099853515625,438.41009521484375,438.4637145996094,20730
2024-12-24 10:53:00-05:00,438.5400085449219,438.5400085449219,438.1600036621094,438.2550048828125,15198
2024-12-24 10:54:00-05:00,438.260009765625,438.260009765625,437.9200134277344,437.9599914550781,16026
2024-12-24 10:55:00-05:00,437.9314880371094,438.2622985839844,437.9314880371094,438.18011474609375,13592
2024-12-24 10:56:00-05:00,,,,,0
