Date,NVDA
2018-05-14,6.086760520935059
2018-05-21,6.169423580169678
2018-05-28,6.379772663116455
2018-06-04,6.495174407958984
2018-06-11,6.568971157073975
2018-06-18,6.214593410491943
2018-06-25,5.86665678024292
2018-07-02,6.124948024749756
2018-07-09,6.174228668212891
2018-07-16,6.213110446929932
2018-07-23,6.241092205047607
2018-07-30,6.243072509765625
2018-08-06,6.309689044952393
2018-08-13,6.0627899169921875
2018-08-20,6.741330623626709
2018-08-27,6.950836658477783
2018-09-03,6.736097812652588
2018-09-10,6.849330902099609
2018-09-17,6.52771520614624
2018-09-24,6.963062286376953
2018-10-01,6.686542510986328
2018-10-08,6.108723163604736
2018-10-15,5.6783318519592285
2018-10-22,4.913194179534912
2018-10-29,5.325249195098877
2018-11-05,5.096053123474121
2018-11-12,4.074216842651367
2018-11-19,3.5927834510803223
2018-11-26,4.049439907073975
2018-12-03,3.6611132621765137
2018-12-10,3.6323421001434326
2018-12-17,3.213674545288086
2018-12-24,3.3148691654205322
2018-12-31,3.377868175506592
2019-01-07,3.6913726329803467
2019-01-14,3.892273426055908
2019-01-21,3.972136974334717
2019-01-28,3.589682102203369
2019-02-04,3.6750028133392334
2019-02-11,3.9024431705474854
2019-02-18,3.94832706451416
2019-02-25,3.88036847114563
2019-03-04,3.7401156425476074
2019-03-11,4.216073036193848
2019-03-18,4.406999588012695
2019-03-25,4.458146572113037
2019-04-01,4.740938663482666
2019-04-08,4.7176008224487305
2019-04-15,4.625488758087158
2019-04-22,4.421647548675537
2019-04-29,4.54380464553833
2019-05-06,4.191492080688477
2019-05-13,3.8863539695739746
2019-05-20,3.6038095951080322
2019-05-27,3.3632242679595947
2019-06-03,3.6166226863861084
2019-06-10,3.5952460765838623
2019-06-17,3.7722244262695312
2019-06-24,4.0821852684021
2019-07-01,3.9827585220336914
2019-07-08,4.166199207305908
2019-07-15,4.186830997467041
2019-07-22,4.35162878036499
2019-07-29,4.006621360778809
2019-08-05,3.8323776721954346
2019-08-12,3.9661056995391846
2019-08-19,4.037692070007324
2019-08-26,4.1637139320373535
2019-09-02,4.445011615753174
2019-09-09,4.5268707275390625
2019-09-16,4.296718597412109
2019-09-23,4.273581504821777
2019-09-30,4.527617931365967
2019-10-07,4.6276397705078125
2019-10-14,4.7396039962768555
2019-10-21,5.089184284210205
2019-10-28,5.040666580200195
2019-11-04,5.169799327850342
2019-11-11,5.080475807189941
2019-11-18,5.247178077697754
2019-11-25,5.392733097076416
2019-12-02,5.282921314239502
2019-12-09,5.57723331451416
2019-12-16,5.9601874351501465
2019-12-23,5.897939205169678
2019-12-30,5.878019332885742
2020-01-06,6.083439350128174
2020-01-13,6.206940650939941
2020-01-20,6.23682165145874
2020-01-27,5.886983394622803
2020-02-03,6.264459609985352
2020-02-10,7.215619087219238
2020-02-17,7.3221893310546875
2020-02-24,6.7246012687683105
2020-03-02,6.628219127655029
2020-03-09,6.0003767013549805
2020-03-16,5.126131534576416
2020-03-23,6.2966084480285645
2020-03-30,6.076863765716553
2020-04-06,6.551233768463135
2020-04-13,7.282967567443848
2020-04-20,7.214951992034912
2020-04-27,7.045285224914551
2020-05-04,7.785741806030273
2020-05-11,8.46166706085205
2020-05-18,8.995332717895508
2020-05-25,8.845098495483398
2020-06-01,8.889448165893555
2020-06-08,8.905964851379395
2020-06-15,9.233738899230957
2020-06-22,9.127803802490234
2020-06-29,9.583698272705078
2020-07-06,10.448122024536133
2020-07-13,10.171198844909668
2020-07-20,10.164217948913574
2020-07-27,10.583219528198242
2020-08-03,11.16623306274414
2020-08-10,11.529650688171387
2020-08-17,12.645825386047363
2020-08-24,13.108695983886719
2020-08-31,12.585004806518555
2020-09-07,12.13199520111084
2020-09-14,12.156679153442383
2020-09-21,12.839349746704102
2020-09-28,13.027344703674316
2020-10-05,13.725973129272461
2020-10-12,13.774595260620117
2020-10-19,13.553934097290039
2020-10-26,12.500508308410645
2020-11-02,14.523089408874512
2020-11-09,13.261466979980469
2020-11-16,13.052776336669922
2020-11-23,13.225812911987305
2020-11-30,13.522021293640137
2020-12-07,12.98231029510498
2020-12-14,13.240446090698242
2020-12-21,12.96285629272461
2020-12-28,13.023963928222656
2021-01-04,13.245182991027832
2021-01-11,12.828925132751465
2021-01-18,13.679896354675293
2021-01-25,12.958868026733398
2021-02-01,13.558686256408691
2021-02-08,14.925678253173828
2021-02-15,14.891013145446777
2021-02-22,13.681893348693848
2021-03-01,12.43187427520752
2021-03-08,12.825434684753418
2021-03-15,12.819632530212402
2021-03-22,12.813145637512207
2021-03-29,13.783670425415039
2021-04-05,14.370722770690918
2021-04-12,15.880146980285645
2021-04-19,15.234211921691895
2021-04-26,14.978983879089355
2021-05-03,14.782134056091309
2021-05-10,14.214041709899902
2021-05-17,14.96126937866211
2021-05-24,16.211471557617188
2021-05-31,17.542510986328125
2021-06-07,17.789011001586914
2021-06-14,18.60511589050293
2021-06-21,18.996660232543945
2021-06-28,20.45003318786621
2021-07-05,20.014068603515625
2021-07-12,18.128231048583984
2021-07-19,19.5227108001709
2021-07-26,19.463817596435547
2021-08-02,20.329252243041992
2021-08-09,20.151573181152344
2021-08-16,20.778440475463867
2021-08-23,22.59515380859375
2021-08-30,22.801782608032227
2021-09-06,22.441396713256836
2021-09-13,21.864336013793945
2021-09-20,22.0450439453125
2021-09-27,20.708221435546875
2021-10-04,20.797075271606445
2021-10-11,21.826398849487305
2021-10-18,22.688993453979492
2021-10-25,25.525367736816406
2021-11-01,29.70355224609375
2021-11-08,30.34050941467285
2021-11-15,32.93129348754883
2021-11-22,31.45170021057129
2021-11-29,30.64301872253418
2021-12-06,30.152517318725586
2021-12-13,27.759126663208008
2021-12-20,29.595354080200195
2021-12-27,29.366703033447266
2022-01-03,27.205963134765625
2022-01-10,26.90142059326172
2022-01-17,23.33880043029785
2022-01-24,22.805601119995117
2022-01-31,24.282371520996094
2022-02-07,23.91292953491211
2022-02-14,23.60639190673828
2022-02-21,24.120616912841797
2022-02-28,22.90145492553711
2022-03-07,22.07047462463379
2022-03-14,26.41765785217285
2022-03-21,27.655000686645508
2022-03-28,26.676313400268555
2022-04-04,23.088109970092773
2022-04-11,21.229597091674805
2022-04-18,19.48892593383789
2022-04-25,18.522220611572266
2022-05-02,18.650047302246094
2022-05-09,17.682342529296875
2022-05-16,16.671695709228516
2022-05-23,18.785869598388672
2022-05-30,18.694988250732422
2022-06-06,16.951326370239258
2022-06-13,15.86213493347168
2022-06-20,17.106735229492188
2022-06-27,14.506662368774414
2022-07-04,15.820183753967285
2022-07-11,15.744268417358398
2022-07-18,17.29952049255371
2022-07-25,18.142566680908203
2022-08-01,18.967639923095703
2022-08-08,18.687952041625977
2022-08-15,17.828922271728516
2022-08-22,16.24170684814453
2022-08-29,13.631647109985352
2022-09-05,14.370816230773926
2022-09-12,13.1870698928833
2022-09-19,12.505634307861328
2022-09-26,12.128947257995605
2022-10-03,12.065998077392578
2022-10-10,11.217702865600586
2022-10-17,12.455677032470703
2022-10-24,13.822543144226074
2022-10-31,14.144277572631836
2022-11-07,16.313478469848633
2022-11-14,15.396239280700684
2022-11-21,16.256526947021484
2022-11-28,16.862024307250977
2022-12-05,16.991268157958984
2022-12-12,16.56151008605957
2022-12-19,15.197295188903809
2022-12-26,14.605632781982422
2023-01-02,14.850493431091309
2023-01-09,16.889324188232422
2023-01-16,17.828786849975586
2023-01-23,20.353342056274414
2023-01-30,21.087919235229492
2023-02-06,21.252824783325195
2023-02-13,21.375755310058594
2023-02-20,23.272668838500977
2023-02-27,23.87632179260254
2023-03-06,22.95185089111328
2023-03-13,25.714637756347656
2023-03-20,26.76821517944336
2023-03-27,27.76581382751465
2023-04-03,27.026111602783203
2023-04-10,26.747222900390625
2023-04-17,27.108076095581055
2023-04-24,27.737825393676758
2023-05-01,28.66844940185547
2023-05-08,28.32858657836914
2023-05-15,31.251407623291016
2023-05-22,38.93031692504883
2023-05-29,39.311161041259766
2023-06-05,38.7543830871582
2023-06-12,42.679222106933594
2023-06-19,42.19636535644531
2023-06-26,42.289337158203125
2023-07-03,42.49027633666992
2023-07-10,45.45539093017578
2023-07-17,44.29573440551758
2023-07-24,46.73600769042969
2023-07-31,44.6666259765625
2023-08-07,40.8427734375
2023-08-14,43.286041259765625
2023-08-21,46.00422668457031
2023-08-28,48.494483947753906
2023-09-04,45.5583610534668
2023-09-11,43.89047622680664
2023-09-18,41.60097122192383
2023-09-25,43.48956298828125
2023-10-02,45.752071380615234
2023-10-09,45.451133728027344
2023-10-16,41.378021240234375
2023-10-23,40.491214752197266
2023-10-30,44.9952392578125
2023-11-06,48.32451248168945
2023-11-13,49.28730773925781
2023-11-20,47.7656364440918
2023-11-27,46.754852294921875
2023-12-04,47.49569320678711
2023-12-11,48.883689880371094
2023-12-18,48.82370376586914
2023-12-25,49.51560974121094
2024-01-01,49.09066390991211
2024-01-08,54.702938079833984
2024-01-15,59.48332595825195
2024-01-22,61.02312469482422
2024-01-29,66.1514663696289
2024-02-05,72.12369537353516
2024-02-12,72.60363006591797
2024-02-19,78.80682373046875
2024-02-26,82.26837921142578
2024-03-04,87.51670837402344
2024-03-11,87.82978057861328
2024-03-18,94.28125762939453
2024-03-25,90.34857940673828
2024-04-01,88.00077819824219
2024-04-08,88.17875671386719
2024-04-15,76.19374084472656
2024-04-22,87.72779083251953
2024-04-29,88.78170776367188
2024-05-06,89.87061309814453
2024-05-13,92.47139739990234
2024-05-20,106.46025848388672
2024-05-27,109.6240005493164
2024-06-03,120.8780746459961
2024-06-10,131.86917114257812
2024-06-17,126.49199676513672
