Date,HYG
2018-07-23,63.325103759765625
2018-07-30,63.35458755493164
2018-08-06,63.58130645751953
2018-08-13,63.69234085083008
2018-08-20,63.94403839111328
2018-08-27,63.92924118041992
2018-09-03,63.44065475463867
2018-09-10,64.18274688720703
2018-09-17,64.11581420898438
2018-09-24,64.2645263671875
2018-10-01,63.41699981689453
2018-10-08,63.591651916503906
2018-10-15,63.40496063232422
2018-10-22,62.90458679199219
2018-10-29,62.93445587158203
2018-11-05,63.313175201416016
2018-11-12,62.49509811401367
2018-11-19,62.07482147216797
2018-11-26,62.74277114868164
2018-12-03,62.164894104003906
2018-12-10,62.694488525390625
2018-12-17,60.48558807373047
2018-12-24,61.38673782348633
2018-12-31,62.40937805175781
2019-01-07,63.54558563232422
2019-01-14,64.00764465332031
2019-01-21,63.93949508666992
2019-01-28,64.14403533935547
2019-02-04,64.52225494384766
2019-02-11,64.9864501953125
2019-02-18,65.13102722167969
2019-02-25,65.1462173461914
2019-03-04,65.04788970947266
2019-03-11,65.56767272949219
2019-03-18,65.61353302001953
2019-03-25,66.09507751464844
2019-04-01,66.06451416015625
2019-04-08,66.76227569580078
2019-04-15,66.54731750488281
2019-04-22,66.76995849609375
2019-04-29,66.46282958984375
2019-05-06,66.481689453125
2019-05-13,66.25811004638672
2019-05-20,66.03453063964844
2019-05-27,65.45628356933594
2019-06-03,66.38145446777344
2019-06-10,66.83179473876953
2019-06-17,67.63729858398438
2019-06-24,67.52111053466797
2019-07-01,67.37397003173828
2019-07-08,67.62689971923828
2019-07-15,67.36241149902344
2019-07-22,67.81361389160156
2019-07-29,67.206787109375
2019-08-05,67.3823471069336
2019-08-12,67.26518249511719
2019-08-19,67.61675262451172
2019-08-26,68.09330749511719
2019-09-02,68.07766723632812
2019-09-09,68.38439178466797
2019-09-16,68.63546752929688
2019-09-23,68.31378936767578
2019-09-30,67.8116226196289
2019-10-07,68.35282897949219
2019-10-14,68.60491943359375
2019-10-21,68.84125518798828
2019-10-28,68.39224243164062
2019-11-04,68.70155334472656
2019-11-11,68.77278137207031
2019-11-18,68.57502746582031
2019-11-25,68.77278137207031
2019-12-02,68.76482391357422
2019-12-09,69.57563781738281
2019-12-16,69.66301727294922
2019-12-23,70.07125091552734
2019-12-30,70.31036376953125
2020-01-06,70.44585418701172
2020-01-13,70.42192840576172
2020-01-20,69.8879623413086
2020-01-27,69.76043701171875
2020-02-03,70.1111068725586
2020-02-10,70.74964141845703
2020-02-17,70.69365692138672
2020-02-24,68.86083984375
2020-03-02,68.0685043334961
2020-03-09,64.35108184814453
2020-03-16,56.071044921875
2020-03-23,61.923309326171875
2020-03-30,59.125816345214844
2020-04-06,66.54043579101562
2020-04-13,65.51437377929688
2020-04-20,63.276432037353516
2020-04-27,63.56728744506836
2020-05-04,64.72872924804688
2020-05-11,63.88462829589844
2020-05-18,65.92996215820312
2020-05-25,66.89581298828125
2020-06-01,68.55156707763672
2020-06-08,67.1737060546875
2020-06-15,67.53219604492188
2020-06-22,66.27737426757812
2020-06-29,66.92107391357422
2020-07-06,67.49810028076172
2020-07-13,68.34088134765625
2020-07-20,69.22460174560547
2020-07-27,69.87101745605469
2020-08-03,69.6910171508789
2020-08-10,69.074951171875
2020-08-17,69.61715698242188
2020-08-24,69.95399475097656
2020-08-31,69.41178131103516
2020-09-07,69.65826416015625
2020-09-14,69.52629852294922
2020-09-21,68.4209976196289
2020-09-28,69.14685821533203
2020-10-05,70.37013244628906
2020-10-12,70.10504913330078
2020-10-19,70.30384826660156
2020-10-26,69.48377227783203
2020-11-02,70.6020736694336
2020-11-09,71.08024597167969
2020-11-16,71.47956085205078
2020-11-23,71.88721466064453
2020-11-30,72.25324249267578
2020-12-07,72.3978500366211
2020-12-14,72.3978500366211
2020-12-21,73.00870513916016
2020-12-28,73.2183837890625
2021-01-04,73.27706146240234
2021-01-11,73.05901336669922
2021-01-18,73.2183837890625
2021-01-25,72.94160461425781
2021-02-01,73.40287017822266
2021-02-08,73.8911361694336
2021-02-15,73.65542602539062
2021-02-22,72.76315307617188
2021-03-01,72.91466522216797
2021-03-08,73.03938293457031
2021-03-15,72.70146942138672
2021-03-22,73.4279556274414
2021-03-29,73.55469512939453
2021-04-05,73.91378784179688
2021-04-12,73.99854278564453
2021-04-19,74.05784606933594
2021-04-26,74.11719512939453
2021-05-03,74.02400970458984
2021-05-10,74.17166900634766
2021-05-17,74.08660888671875
2021-05-24,74.14612579345703
2021-05-31,74.22268676757812
2021-06-07,74.76991271972656
2021-06-14,74.6077880859375
2021-06-21,75.03445434570312
2021-06-28,75.1453857421875
2021-07-05,75.34408569335938
2021-07-12,75.0615463256836
2021-07-19,75.30127716064453
2021-07-26,75.20710754394531
2021-08-02,74.81324005126953
2021-08-09,75.12377166748047
2021-08-16,74.97774505615234
2021-08-23,75.55326080322266
2021-08-30,75.59619140625
2021-09-06,75.6778564453125
2021-09-13,75.82432556152344
2021-09-20,75.74679565429688
2021-09-27,75.31595611572266
2021-10-04,75.00364685058594
2021-10-11,75.40131378173828
2021-10-18,75.07280731201172
2021-10-25,75.15059661865234
2021-11-01,75.64337158203125
2021-11-08,75.32145690917969
2021-11-15,75.06996154785156
2021-11-22,74.12461853027344
2021-11-29,74.58427429199219
2021-12-06,75.37886047363281
2021-12-13,75.15262603759766
2021-12-20,76.0995101928711
2021-12-27,75.96855163574219
2022-01-03,74.97321319580078
2022-01-10,75.16529846191406
2022-01-17,74.59779357910156
2022-01-24,73.93421936035156
2022-01-31,73.13969421386719
2022-02-07,72.43136596679688
2022-02-14,72.63291931152344
2022-02-21,73.2638168334961
2022-02-28,72.32624053955078
2022-03-07,71.17662811279297
2022-03-14,72.58380126953125
2022-03-21,71.51963806152344
2022-03-28,72.0737075805664
2022-04-04,70.85736846923828
2022-04-11,70.85736846923828
2022-04-18,69.9919662475586
2022-04-25,69.34733581542969
2022-05-02,68.5172348022461
2022-05-09,68.09290313720703
2022-05-16,67.78263854980469
2022-05-23,71.08931732177734
2022-05-30,69.71521759033203
2022-06-06,67.3067398071289
2022-06-13,65.9006118774414
2022-06-20,66.78166961669922
2022-06-27,65.83833312988281
2022-07-04,66.94739532470703
2022-07-11,67.4926986694336
2022-07-18,68.73529052734375
2022-07-25,69.89740753173828
2022-08-01,69.76331329345703
2022-08-08,70.84329223632812
2022-08-15,69.05741119384766
2022-08-22,68.03433990478516
2022-08-29,66.68819427490234
2022-09-05,68.37007904052734
2022-09-12,66.9180908203125
2022-09-19,65.05126190185547
2022-09-26,64.38387298583984
2022-10-03,65.04220581054688
2022-10-10,64.81073760986328
2022-10-17,65.69892883300781
2022-10-24,67.56594848632812
2022-10-31,66.07051849365234
2022-11-07,67.73357391357422
2022-11-14,67.533447265625
2022-11-21,68.24307250976562
2022-11-28,68.74345397949219
2022-12-05,68.55944061279297
2022-12-12,68.15742492675781
2022-12-19,68.32307434082031
2022-12-26,67.62504577636719
2023-01-02,69.37010192871094
2023-01-09,70.38957214355469
2023-01-16,69.9579086303711
2023-01-23,69.94871520996094
2023-01-30,70.15996551513672
2023-02-06,69.01399993896484
2023-02-13,68.81094360351562
2023-02-20,68.4510269165039
2023-02-27,68.95861053466797
2023-03-06,68.18904113769531
2023-03-13,68.1240463256836
2023-03-20,68.33758544921875
2023-03-27,70.14818572998047
2023-04-03,69.48892974853516
2023-04-10,70.21530151367188
2023-04-17,69.94482421875
2023-04-24,70.28992462158203
2023-05-01,69.73030853271484
2023-05-08,69.71475982666016
2023-05-15,69.50867462158203
2023-05-22,69.34004974365234
2023-05-29,69.86466217041016
2023-06-05,70.3307876586914
2023-06-12,70.52845001220703
2023-06-19,69.83191680908203
2023-06-26,70.66024780273438
2023-07-03,69.51189422607422
2023-07-10,71.06999969482422
2023-07-17,71.32550811767578
2023-07-24,71.2781982421875
2023-07-31,70.64415740966797
2023-08-07,71.1518783569336
2023-08-14,70.4482421875
2023-08-21,70.94268798828125
2023-08-28,71.38007354736328
2023-09-04,71.28456115722656
2023-09-11,71.30366516113281
2023-09-18,70.69227600097656
2023-09-25,70.42478942871094
2023-10-02,69.44083404541016
2023-10-09,69.86300659179688
2023-10-16,69.07555389404297
2023-10-23,69.48848724365234
2023-10-30,71.45712280273438
2023-11-06,71.50331115722656
2023-11-13,72.18879699707031
2023-11-20,72.41085815429688
2023-11-27,73.36668395996094
2023-12-04,73.57546997070312
2023-12-11,74.61326599121094
2023-12-18,75.50798797607422
2023-12-25,75.43000030517578
2024-01-01,74.73797607421875
2024-01-08,75.73213958740234
2024-01-15,75.21556091308594
2024-01-22,75.6639175415039
2024-01-29,75.23506164550781
2024-02-05,75.77631378173828
2024-02-12,75.33552551269531
2024-02-19,75.76651763916016
2024-02-26,75.60000610351562
2024-03-04,76.24736785888672
2024-03-11,75.92227172851562
2024-03-18,76.54289245605469
2024-03-25,76.57245635986328
2024-04-01,75.6760025024414
2024-04-08,75.61697387695312
2024-04-15,75.23081970214844
2024-04-22,75.86450958251953
2024-04-29,76.3199691772461
2024-05-06,76.5430679321289
2024-05-13,76.92130279541016
2024-05-20,76.732177734375
2024-05-27,76.7719955444336
2024-06-03,76.53311157226562
2024-06-10,77.05999755859375
2024-06-17,77.3550033569336
