,date,score,rating
689,2023-09-24,38.42857142857143,fear
690,2023-09-25,24.22857142857143,extreme fear
691,2023-09-26,22.82857142857143,extreme fear
692,2023-09-27,29.0,fear
693,2023-09-28,28.400000000000002,fear
694,2023-10-01,28.314285714285713,fear
695,2023-10-02,20.528571428571432,extreme fear
696,2023-10-03,20.985714285714288,extreme fear
697,2023-10-04,20.32857142857143,extreme fear
698,2023-10-05,27.714285714285715,fear
699,2023-10-08,29.25714285714286,fear
700,2023-10-09,32.31428571428572,fear
701,2023-10-10,34.34285714285714,fear
702,2023-10-11,35.68571428571429,fear
703,2023-10-12,26.271428571428572,fear
704,2023-10-15,35.74285714285715,fear
705,2023-10-16,39.142857142857146,fear
706,2023-10-17,30.571428571428573,fear
707,2023-10-18,29.542857142857144,fear
708,2023-10-19,22.85714285714286,extreme fear
709,2023-10-22,25.842857142857145,fear
710,2023-10-23,33.48571428571429,fear
711,2023-10-24,25.214285714285715,fear
712,2023-10-25,22.71428571428572,extreme fear
713,2023-10-26,21.614285714285717,extreme fear
714,2023-10-29,29.2,fear
715,2023-10-30,30.142857142857142,fear
716,2023-10-31,32.17142857142857,fear
717,2023-11-01,37.68571428571429,fear
718,2023-11-02,36.114285714285714,fear
719,2023-11-05,38.91428571428572,fear
720,2023-11-06,39.628571428571426,fear
721,2023-11-07,39.771428571428565,fear
722,2023-11-08,41.0,fear
723,2023-11-09,41.45714285714286,fear
724,2023-11-12,39.88571428571429,fear
725,2023-11-13,46.6,neutral
726,2023-11-14,52.542857142857144,neutral
727,2023-11-15,55.057142857142864,greed
728,2023-11-16,58.85714285714287,greed
729,2023-11-19,61.28571428571429,greed
730,2023-11-20,61.17142857142858,greed
731,2023-11-21,65.05714285714286,greed
732,2023-11-23,66.85714285714286,greed
733,2023-11-26,65.31428571428572,greed
734,2023-11-27,65.08571428571429,greed
735,2023-11-28,63.28571428571429,greed
736,2023-11-29,64.37142857142858,greed
737,2023-11-30,64.51428571428572,greed
738,2023-12-03,63.714285714285715,greed
739,2023-12-04,65.14285714285714,greed
740,2023-12-05,63.97142857142857,greed
741,2023-12-06,66.14285714285715,greed
742,2023-12-07,65.94285714285715,greed
743,2023-12-10,67.28571428571429,greed
744,2023-12-11,67.88571428571429,greed
745,2023-12-12,67.54285714285714,greed
746,2023-12-13,70.54285714285716,greed
747,2023-12-14,80.0,extreme greed
748,2023-12-17,77.5714285714286,extreme greed
749,2023-12-18,77.2857142857143,extreme greed
750,2023-12-19,71.2571428571429,greed
751,2023-12-20,76.9428571428572,extreme greed
752,2023-12-21,78.4571428571429,extreme greed
753,2023-12-25,80.0285714285714,extreme greed
754,2023-12-26,76.6857142857143,extreme greed
755,2023-12-27,77.9714285714286,extreme greed
756,2023-12-28,77.9714285714286,extreme greed
