Date,Open,High,Low,Close,Volume
1993-01-29,24.543513502877943,24.543513502877943,24.421406470525316,24.52606964111328,1003200
1993-02-01,24.543522838818824,24.70051765441894,24.543522838818824,24.700517654418945,480500
1993-02-02,24.683064594497303,24.770283904018495,24.63073300878459,24.752840042114258,201300
1993-02-03,24.787744564657597,25.031958796821712,24.77030069093159,25.014514923095703,529400
1993-02-04,25.10173489782545,25.171510394414266,24.8226329114702,25.119178771972656,531500
1993-02-05,25.101726531982422,25.15405813698308,24.962175585314,25.101726531982422,492100
1993-02-08,25.101726531982422,25.188945873650184,25.066838795315316,25.101726531982422,596100
1993-02-09,25.014513139878225,25.014513139878225,24.874962160018374,24.92729377746582,122100
1993-02-10,24.92728572821467,24.97961732876376,24.85751026081589,24.962173461914062,379600
1993-02-11,24.997066383733205,25.18894895890492,24.997066383733205,25.084285736083984,19500
1993-02-12,25.049384044280984,25.049384044280984,24.89238929748535,24.89238929748535,42500
1993-02-16,24.822627214970645,24.822627214970645,24.229535630073244,24.264423370361328,374800
1993-02-17,24.26441690321449,24.299304634204013,24.159753710245916,24.246973037719727,210900
1993-02-18,24.526077992801106,24.526077992801106,23.898098755432088,24.22953224182129,378100
1993-02-19,24.22953594295332,24.316755294799805,24.194648202214726,24.316755294799805,34900
1993-02-22,24.386530662792936,24.438862273657296,24.316755181640453,24.403974533081055,513600
1993-02-23,24.473737786256194,24.49118164782872,24.26441144738586,24.386518478393555,373700
1993-02-24,24.403971891618717,24.70051765441894,24.403971891618717,24.700517654418945,26300
1993-02-25,24.683064594497303,24.770283904018495,24.63073300878459,24.752840042114258,44500
1993-02-26,24.805175034954544,24.805175034954544,24.66562412055255,24.787731170654297,66200
1993-03-01,24.87495900479184,24.87495900479184,24.6830764318236,24.71796417236328,66500
1993-03-02,24.73540832668087,25.084285736083984,24.70052058574056,25.084285736083984,182400
1993-03-03,25.119164591020493,25.206383912517094,25.084276862421856,25.188940048217773,280100
1993-03-04,25.22382368549995,25.22382368549995,25.04938507080078,25.04938507080078,89500
1993-03-05,25.08426978468229,25.18893294094661,24.96216276904058,24.97960662841797,40000
1993-03-08,25.031944943256065,25.53781700134277,25.031944943256065,25.537817001342773,50800
1993-03-09,25.485493131170866,25.502937000528274,25.398273784383836,25.450605392456055,169300
1993-03-10,25.450605708173136,25.50293731689453,25.345942490730337,25.50293731689453,194400
1993-03-11,25.52037438443659,25.5901498441343,25.398267329965602,25.433155059814453,70900
1993-03-12,25.223823206340448,25.241267067478997,25.014496872677874,25.171491622924805,643600
1993-03-15,25.15405108221646,25.293601989746094,25.15405108221646,25.293601989746094,310800
1993-03-16,25.293601989746094,25.36337744351091,25.293601989746094,25.293601989746094,30800
1993-03-17,25.25871900549206,25.25871900549206,25.10172420504356,25.136611938476562,21800
1993-03-18,25.24127039942248,25.39826517039332,25.24127039942248,25.293601989746094,59300
1993-03-19,25.3955353122052,25.3955353122052,25.255325317382812,25.255325317382812,66900
1993-03-22,25.00995672056913,25.167692957769635,24.992430471991295,25.115114212036133,183400
1993-03-23,25.185214615133813,25.20274086051665,25.132635878985308,25.167688369750977,55200
1993-03-24,25.132635878985308,25.27284584204799,25.009952161305463,25.167688369750977,37200
1993-03-25,25.185221820554105,25.378010574921603,25.150169319760014,25.32543182373047,110100
1993-03-26,25.307906382433973,25.325432633391337,25.16769637477506,25.185222625732422,101500
1993-03-29,25.202741618959422,25.41305656988259,25.202741618959422,25.290372848510742,87100
1993-03-30,25.325442098632056,25.36049461364746,25.290389583616648,25.36049461364746,56000
1993-03-31,25.43057630599617,25.50068127169154,25.342945098876953,25.342945098876953,111600
1993-04-01,25.378009062852403,25.378009062852403,25.202746569324418,25.255325317382812,129500
1993-04-02,25.04502204392161,25.04502204392161,24.729549407958984,24.729549407958984,59400
1993-04-05,24.922340831568278,24.922340831568278,24.782130756566485,24.852235794067383,172200
1993-04-06,24.904807345701915,24.904807345701915,24.71201854851492,24.782123565673828,129700
1993-04-07,24.817162705274264,24.869741439819336,24.76458397072919,24.869741439819336,28000
1993-04-08,24.974911567941042,24.974911567941042,24.729544015694604,24.834701538085938,180800
1993-04-12,25.080065119988237,25.20274887668979,25.04501261807351,25.185222625732422,348500
1993-04-13,25.16769749853346,25.32543376419279,25.150171246793533,25.237802505493164,146100
1993-04-14,25.255312715352662,25.272838955960122,25.185207752922814,25.202733993530273,119600
1993-04-15,25.185207752922814,25.255312715352662,25.097576549885503,25.202733993530273,148600
1993-04-16,25.220260234137736,25.255312715352662,25.16768151231535,25.202733993530273,47900
1993-04-19,25.202745075332384,25.27285006858783,25.080061337135355,25.09758758544922,157000
1993-04-20,25.062542001824628,25.09759450812089,24.817174457750824,24.974910736083984,279500
1993-04-21,25.02748529562789,25.02748529562789,24.887275293971715,24.957380294799805,67900
1993-04-22,24.852219808152523,25.06253478537243,24.641904830932614,24.641904830932617,97700
1993-04-23,24.589323810849873,24.65942879676819,24.501692578451976,24.536745071411133,106000
1993-04-26,24.554276719721553,24.64190797139793,24.273856714357137,24.343961715698242,62600
1993-04-27,24.308916674719914,24.606863021850582,24.308916674719914,24.606863021850586,156800
1993-04-28,24.57180176216904,24.624380510590232,24.519223013747855,24.554275512695312,85900
1993-04-29,24.60685651897113,24.659435272216797,24.466646510316025,24.659435272216797,85000
1993-04-30,24.74706728023532,24.83469853830981,24.69448852539063,24.694488525390625,88500
1993-05-03,24.729551978440814,24.852235794067383,24.62439442218947,24.852235794067383,80500
1993-05-04,24.90481069166729,25.027494488177965,24.869758178378525,24.939863204956055,149100
1993-05-05,24.939857072569563,25.097593343583704,24.939857072569563,25.00996208190918,109000
1993-05-06,24.97490579065894,24.9924320403366,24.904800791948322,24.922327041625977,54700
1993-05-07,24.939846419212763,24.939846419212763,24.83468895012262,24.869741439819336,68000
1993-05-10,24.904800791948322,25.062537039047218,24.904800791948322,24.922327041625977,113900
1993-05-11,24.922333092248742,25.027490615844727,24.852228076518085,25.027490615844727,42600
1993-05-12,24.922317133043457,25.00994834659143,24.922317133043457,24.992422103881836,31000
1993-05-13,24.8872772931545,24.8872772931545,24.67696227377573,24.694488525390625,129100
1993-05-14,24.694488150152292,24.76459315554662,24.659435647455126,24.67696189880371,63500
1993-05-17,24.747064967064343,24.76459121704102,24.641907467204298,24.764591217041016,34000
1993-05-18,24.782126640125306,24.799652896589325,24.65944284487716,24.747074127197266,105200
1993-05-19,24.747064086151653,25.255325317382812,24.589327841976466,25.255325317382812,50200
1993-05-20,25.255326822142287,25.32543182373047,25.202748070951152,25.32543182373047,98200
1993-05-21,25.342955061843274,25.378007558470994,25.080061337135355,25.09758758544922,221400
1993-05-24,25.150155271707888,25.290365196567585,25.150155271707888,25.202733993530273,30500
1993-05-25,25.307904065441207,25.307904065441207,25.255325317382812,25.255325317382812,191800
1993-05-26,25.325421927480196,25.588315580706634,25.30789568393177,25.570789337158203,102400
1993-05-27,25.605843732904702,25.605843732904702,25.448107529211242,25.4831600189209,53800
1993-05-28,25.465652158693686,25.465652158693686,25.237810811093535,25.36049461364746,79100
1993-06-01,25.448113976073216,25.693481466200645,25.413061477483584,25.605850219726562,28300
1993-06-02,25.535736850061348,25.658420554900353,25.43057938877077,25.570789337158203,20300
1993-06-03,25.51821250863056,25.51821250863056,25.430581284356414,25.4831600189209,21600
1993-06-04,25.413077942168325,25.413077942168325,25.29039411761993,25.395551681518555,32000
1993-06-07,25.44812478781407,25.44812478781407,25.307914733886722,25.30791473388672,121400
1993-06-08,25.23781254606427,25.23781254606427,25.080076217651367,25.080076217651367,104500
1993-06-09,25.16768836975098,25.27284584204799,25.132635878985308,25.167688369750977,43300
1993-06-10,25.150170123817695,25.20274887668979,25.0975913709456,25.185222625732422,17900
1993-06-11,25.272846602600477,25.325425340331268,25.185215373049157,25.290372848510742,647400
1993-06-14,25.32543031479401,25.342956564146807,25.255325317382812,25.255325317382812,64200
1993-06-15,25.290365196567585,25.307891437175048,25.202733993530273,25.202733993530273,142400
1993-06-16,25.202746569324418,25.255325317382812,25.132641571913222,25.255325317382812,330900
1993-06-17,25.307892616029267,25.342945098876953,25.255313891757737,25.342945098876953,37400
1993-06-18,25.328411433134185,25.328411433134185,25.13425636291504,25.13425636291504,58500
