Date,Open,High,Low,Close,Volume
1980-03-17,0.1814996749162674,0.1844034910512724,0.1814996749162674,0.1814996749162674,10924800
1980-03-18,0.1814996717003384,0.18295157974211507,0.18004778027534488,0.18004778027534485,17068800
1980-03-19,0.18440362811088562,0.18730799475843923,0.18440362811088562,0.18440362811088562,18508800
1980-03-20,0.1844035979922747,0.18658144473974164,0.18367764353752136,0.18367764353752136,11174400
1980-03-21,0.18004785165853154,0.18004785165853154,0.17714346945285797,0.17714346945285797,12172800
1980-03-24,0.17641752766623484,0.17641752766623484,0.17351371049880984,0.17351371049880981,8966400
1980-03-25,0.1742396056652069,0.17714340523048405,0.1742396056652069,0.1742396056652069,11347200
1980-03-26,0.17423973943932056,0.17569164864506723,0.1727878302335739,0.1727878302335739,16262400
1980-03-27,0.1698839768029515,0.1698839768029515,0.1669796109199524,0.1669796109199524,26918400
1980-03-28,0.17351371049880984,0.17641752766623484,0.17351371049880984,0.17351371049880981,20102400
1980-03-31,0.17932190001010895,0.18222570067122137,0.17932190001010895,0.17932190001010895,9004800
1980-04-01,0.18004778027534488,0.18295157974211507,0.18004778027534488,0.18004778027534485,8179200
1980-04-02,0.1814996749162674,0.1844034910512724,0.1814996749162674,0.1814996749162674,12556800
1980-04-03,0.1807737443869024,0.1807737443869024,0.1778693795204163,0.17786937952041626,6988800
1980-04-07,0.17641752766623484,0.17641752766623484,0.17351371049880984,0.17351371049880981,13478400
1980-04-08,0.1742396056652069,0.17714340523048405,0.1742396056652069,0.1742396056652069,29184000
1980-04-09,0.17351370680461584,0.17351370680461584,0.17060990631580353,0.17060990631580353,11558400
1980-04-10,0.17060989085421088,0.1727877368692547,0.1698839366436005,0.16988393664360046,14784000
1980-04-11,0.1698839366436005,0.1727877368692547,0.1698839366436005,0.16988393664360046,9523200
1980-04-14,0.17133575677871704,0.1742395555080982,0.17133575677871704,0.17133575677871704,8025600
1980-04-15,0.17133581302130257,0.17206175047935945,0.16915738582611084,0.16915738582611084,10598400
1980-04-16,0.16552766770019295,0.16552766770019295,0.16262386739253998,0.16262386739253998,10752000
1980-04-17,0.16262386389704997,0.16262386389704997,0.15971948206424713,0.15971948206424713,17702400
1980-04-18,0.1618979871273041,0.16480178876160867,0.1618979871273041,0.16189798712730408,18739200
1980-04-21,0.16189786513393498,0.16334975654865946,0.16044539213180542,0.16044539213180542,9043200
1980-04-22,0.16770555078983307,0.17060991642150392,0.16770555078983307,0.16770555078983307,20428800
1980-04-23,0.1778693795204163,0.1807737443869024,0.1778693795204163,0.17786937952041626,14822400
1980-04-24,0.1785958856344223,0.18149968531907767,0.1785958856344223,0.1785958856344223,8832000
1980-04-25,0.17859592520967937,0.17859592520967937,0.17569155991077423,0.17569155991077423,7104000
1980-04-28,0.17569151375623732,0.17714340523048405,0.1742396056652069,0.1742396056652069,6931200
1980-04-29,0.17569155991077423,0.17859592520967937,0.17569155991077423,0.17569155991077423,6297600
1980-04-30,0.1778693795204163,0.1807737443869024,0.1778693795204163,0.17786937952041626,7065600
1980-05-01,0.1785958856344223,0.18149968531907767,0.1785958856344223,0.1785958856344223,7008000
1980-05-02,0.1814996749162674,0.1844034910512724,0.1814996749162674,0.1814996749162674,5510400
1980-05-05,0.18367764353752136,0.18658144473974164,0.18367764353752136,0.18367764353752136,3513600
1980-05-06,0.18367756841853192,0.1858554142753208,0.18295161426067355,0.18295161426067352,6988800
1980-05-07,0.18295161426067355,0.1858554142753208,0.18295161426067355,0.18295161426067352,6393600
1980-05-08,0.18295165764100765,0.18367761197099972,0.1807737946510315,0.1807737946510315,7468800
1980-05-09,0.18295161426067355,0.1858554142753208,0.18295161426067355,0.18295161426067352,16684800
1980-05-12,0.18295165852662143,0.18512952152713996,0.18222570419311523,0.18222570419311523,8582400
1980-05-13,0.1858554184436798,0.1887598001109853,0.1858554184436798,0.1858554184436798,7372800
1980-05-14,0.1887597888708115,0.19166358877767103,0.1887597888708115,0.18875978887081146,4742400
