date,Open,High,Low,Close,Volume
2024-10-04 13:30:00-04:00,485.4700012207031,485.94000244140625,485.32000732421875,485.3699951171875,195233
2024-10-04 13:35:00-04:00,485.3699951171875,485.45001220703125,484.0199890136719,484.92169189453125,474775
2024-10-04 13:40:00-04:00,484.9200134277344,486.0799865722656,484.8599853515625,486.0,209585
2024-10-04 13:45:00-04:00,486.0,486.0299987792969,485.57000732421875,485.6000061035156,172632
2024-10-04 13:50:00-04:00,485.55999755859375,485.6650085449219,484.989990234375,485.1400146484375,159880
2024-10-04 13:55:00-04:00,485.1235046386719,485.20001220703125,484.6700134277344,484.7799987792969,248993
2024-10-04 14:00:00-04:00,484.80999755859375,485.0799865722656,484.6700134277344,484.8299865722656,142569
2024-10-04 14:05:00-04:00,484.8299865722656,485.05999755859375,484.69000244140625,484.9700012207031,102520
2024-10-04 14:10:00-04:00,484.9599914550781,484.9700012207031,484.3500061035156,484.7200012207031,181058
2024-10-04 14:15:00-04:00,484.7099914550781,484.9700012207031,484.2900085449219,484.8800048828125,140016
2024-10-04 14:20:00-04:00,484.8699951171875,485.4200134277344,484.8599853515625,485.2799987792969,222129
2024-10-04 14:25:00-04:00,485.32000732421875,485.54998779296875,485.1300048828125,485.489990234375,157700
2024-10-04 14:30:00-04:00,485.489990234375,485.6000061035156,485.28009033203125,485.55999755859375,134758
2024-10-04 14:35:00-04:00,485.5400085449219,485.6099853515625,485.26361083984375,485.42999267578125,77075
2024-10-04 14:40:00-04:00,485.4200134277344,485.6400146484375,485.2900085449219,485.3450012207031,147435
2024-10-04 14:45:00-04:00,485.3699951171875,485.5199890136719,485.2900085449219,485.4967956542969,63918
2024-10-04 14:50:00-04:00,485.5299987792969,486.0,485.5299987792969,485.5899963378906,386739
2024-10-04 14:55:00-04:00,485.5899963378906,486.1000061035156,485.5899963378906,486.0899963378906,200570
2024-10-04 15:00:00-04:00,486.0799865722656,486.0799865722656,485.7099914550781,485.8500061035156,199225
2024-10-04 15:05:00-04:00,485.8900146484375,486.1199951171875,485.8900146484375,486.04998779296875,125595
2024-10-04 15:10:00-04:00,486.0299987792969,486.1700134277344,485.85150146484375,485.92999267578125,207057
2024-10-04 15:15:00-04:00,485.93499755859375,486.2200012207031,485.8044128417969,486.1300048828125,170536
2024-10-04 15:20:00-04:00,486.17999267578125,486.67999267578125,486.0799865722656,486.6000061035156,350333
2024-10-04 15:25:00-04:00,486.6000061035156,486.8500061035156,486.4036865234375,486.6711120605469,205759
2024-10-04 15:30:00-04:00,486.6700134277344,487.2698974609375,486.5400085449219,487.17999267578125,420225
2024-10-04 15:35:00-04:00,487.18499755859375,487.218994140625,486.8299865722656,486.9425048828125,262095
2024-10-04 15:40:00-04:00,486.94000244140625,487.25,486.8500061035156,487.24951171875,305419
2024-10-04 15:45:00-04:00,487.2300109863281,487.2300109863281,486.70001220703125,487.0299987792969,497301
2024-10-04 15:50:00-04:00,487.0299987792969,487.489990234375,486.7799987792969,487.40460205078125,580957
2024-10-04 15:55:00-04:00,487.3699951171875,487.8699951171875,487.3399963378906,487.489990234375,1721462
2024-10-07 09:30:00-04:00,485.4200134277344,485.95001220703125,484.8808898925781,485.80999755859375,1488803
2024-10-07 09:35:00-04:00,485.7997131347656,486.0400085449219,485.25,485.6799011230469,378295
2024-10-07 09:40:00-04:00,485.6151123046875,485.8999938964844,484.69000244140625,484.9299011230469,341629
2024-10-07 09:45:00-04:00,484.989990234375,485.69500732421875,484.5400085449219,485.30999755859375,315988
2024-10-07 09:50:00-04:00,485.2699890136719,485.2699890136719,484.25,484.6239929199219,330075
2024-10-07 09:55:00-04:00,484.6700134277344,485.21990966796875,484.4100036621094,484.760009765625,231786
2024-10-07 10:00:00-04:00,484.760009765625,485.510009765625,484.60009765625,485.3699035644531,287694
2024-10-07 10:05:00-04:00,485.4100036621094,485.7200012207031,484.79998779296875,485.1376037597656,273064
2024-10-07 10:10:00-04:00,485.1299133300781,485.7699890136719,484.8299865722656,485.7049865722656,174478
2024-10-07 10:15:00-04:00,485.7099914550781,486.32501220703125,485.460205078125,486.1549987792969,321072
2024-10-07 10:20:00-04:00,486.1600036621094,486.2799987792969,485.760009765625,486.07000732421875,175890
2024-10-07 10:25:00-04:00,486.04998779296875,486.4200134277344,485.8299865722656,486.3699951171875,182879
2024-10-07 10:30:00-04:00,486.3900146484375,486.57000732421875,485.9700012207031,486.2300109863281,281663
2024-10-07 10:35:00-04:00,486.2200012207031,486.4100036621094,485.8599853515625,486.0199890136719,271399
2024-10-07 10:40:00-04:00,486.04998779296875,486.2694091796875,485.5299987792969,485.6099853515625,217720
2024-10-07 10:45:00-04:00,485.635009765625,485.8161926269531,485.3299865722656,485.6300048828125,204943
2024-10-07 10:50:00-04:00,485.67999267578125,486.05999755859375,485.5199890136719,485.8699951171875,237493
2024-10-07 10:55:00-04:00,485.8900146484375,486.4700012207031,485.8900146484375,486.04998779296875,204050
2024-10-07 11:00:00-04:00,486.010009765625,486.010009765625,485.1310119628906,485.3999938964844,259796
2024-10-07 11:05:00-04:00,485.42999267578125,485.5400085449219,484.9700012207031,485.4599914550781,210034
2024-10-07 11:10:00-04:00,485.45001220703125,485.9800109863281,485.20001220703125,485.8900146484375,194200
2024-10-07 11:15:00-04:00,485.885009765625,486.0199890136719,485.5899963378906,485.9377136230469,133597
2024-10-07 11:20:00-04:00,485.90008544921875,485.9996032714844,485.6246032714844,485.8200988769531,79037
2024-10-07 11:25:00-04:00,485.79998779296875,486.04998779296875,485.6499938964844,485.9700012207031,124736
2024-10-07 11:30:00-04:00,485.9800109863281,486.2699890136719,485.8599853515625,486.2362976074219,167492
2024-10-07 11:35:00-04:00,486.2200012207031,486.2799987792969,485.6000061035156,485.67230224609375,322595
2024-10-07 11:40:00-04:00,485.7200012207031,486.1650085449219,485.5899963378906,485.64068603515625,140233
2024-10-07 11:45:00-04:00,485.6651916503906,485.7900085449219,485.5199890136719,485.65008544921875,75480
2024-10-07 11:50:00-04:00,485.6000061035156,486.0299987792969,485.5050048828125,485.9747009277344,115040
2024-10-07 11:55:00-04:00,485.9800109863281,485.9800109863281,485.6300048828125,485.7101135253906,86884
2024-10-07 12:00:00-04:00,485.7200012207031,485.7398986816406,485.2699890136719,485.44500732421875,151505
2024-10-07 12:05:00-04:00,485.4599914550781,485.6258850097656,485.1700134277344,485.29998779296875,346016
2024-10-07 12:10:00-04:00,485.28009033203125,485.4800109863281,484.7099914550781,485.4599914550781,309149
2024-10-07 12:15:00-04:00,485.4551086425781,486.010009765625,485.42999267578125,485.8861083984375,178132
2024-10-07 12:20:00-04:00,485.906005859375,486.1000061035156,485.78009033203125,485.989990234375,141571
2024-10-07 12:25:00-04:00,485.9800109863281,486.0,485.69110107421875,485.7799987792969,120901
2024-10-07 12:30:00-04:00,485.7900085449219,485.8500061035156,485.2500915527344,485.3599853515625,133046
2024-10-07 12:35:00-04:00,485.4200134277344,485.739990234375,485.4200134277344,485.4800109863281,65526
2024-10-07 12:40:00-04:00,485.4200134277344,485.4599914550781,485.19000244140625,485.2398986816406,92314
2024-10-07 12:45:00-04:00,485.1700134277344,485.4200134277344,484.94000244140625,485.3500061035156,144814
2024-10-07 12:50:00-04:00,485.32000732421875,485.3299865722656,485.04180908203125,485.1900939941406,105784
2024-10-07 12:55:00-04:00,485.2250061035156,485.4100036621094,485.1000061035156,485.3598937988281,65524
2024-10-07 13:00:00-04:00,485.3699951171875,485.7799987792969,485.32000732421875,485.739990234375,90244
2024-10-07 13:05:00-04:00,485.7699890136719,485.9100036621094,485.4599914550781,485.9100036621094,89687
2024-10-07 13:10:00-04:00,485.92950439453125,486.0,485.7200012207031,485.73858642578125,111619
2024-10-07 13:15:00-04:00,485.75,485.9128112792969,485.6700134277344,485.760009765625,69490
2024-10-07 13:20:00-04:00,485.760009765625,485.8500061035156,485.19000244140625,485.4397888183594,104775
2024-10-07 13:25:00-04:00,485.44500732421875,485.59368896484375,485.1099853515625,485.1400146484375,119766
2024-10-07 13:30:00-04:00,485.1099853515625,485.3299865722656,484.8500061035156,485.1700134277344,187615
2024-10-07 13:35:00-04:00,485.16009521484375,485.4200134277344,485.1499938964844,485.24591064453125,94756
2024-10-07 13:40:00-04:00,485.25,485.3800048828125,485.1600036621094,485.30999755859375,120094
2024-10-07 13:45:00-04:00,485.2900085449219,485.3800048828125,485.1199951171875,485.17999267578125,114605
2024-10-07 13:50:00-04:00,485.1499938964844,485.5181884765625,484.9800109863281,485.4100036621094,148507
2024-10-07 13:55:00-04:00,485.4299011230469,485.6899108886719,485.2900085449219,485.6899108886719,84633
2024-10-07 14:00:00-04:00,485.6700134277344,485.7691955566406,484.5513000488281,484.6700134277344,1218308
2024-10-07 14:05:00-04:00,484.6001892089844,484.82000732421875,484.41900634765625,484.6700134277344,356054
2024-10-07 14:10:00-04:00,484.70001220703125,485.0899963378906,484.6499938964844,485.0299987792969,194155
2024-10-07 14:15:00-04:00,485.0,485.07000732421875,484.69000244140625,484.8999938964844,87325
2024-10-07 14:20:00-04:00,484.9447937011719,485.1289978027344,484.80010986328125,484.8900146484375,75358
2024-10-07 14:25:00-04:00,484.8900146484375,485.010009765625,484.6199951171875,484.6499938964844,106889
2024-10-07 14:30:00-04:00,484.6499938964844,484.6499938964844,482.8999938964844,483.7099914550781,961722
2024-10-07 14:35:00-04:00,483.7099914550781,483.9750061035156,483.06988525390625,483.5899963378906,518411
2024-10-07 14:40:00-04:00,483.5799865722656,484.1000061035156,483.239990234375,483.2449951171875,276528
2024-10-07 14:45:00-04:00,483.2699890136719,483.2898864746094,481.70001220703125,482.04998779296875,853344
2024-10-07 14:50:00-04:00,482.0400085449219,482.4299011230469,481.760009765625,481.92999267578125,390859
2024-10-07 14:55:00-04:00,481.9599914550781,482.2900085449219,481.2200012207031,481.3599853515625,398379
2024-10-07 15:00:00-04:00,481.2799987792969,481.8699951171875,481.1600036621094,481.739990234375,582923
2024-10-07 15:05:00-04:00,481.70001220703125,482.614990234375,481.6400146484375,482.39410400390625,373377
2024-10-07 15:10:00-04:00,482.41009521484375,482.4800109863281,481.8800048828125,482.0639953613281,236174
2024-10-07 15:15:00-04:00,482.05999755859375,482.29998779296875,481.9700012207031,482.1315002441406,172342
2024-10-07 15:20:00-04:00,482.0799865722656,482.5899963378906,482.0700988769531,482.30999755859375,233740
2024-10-07 15:25:00-04:00,482.31060791015625,482.4200134277344,481.8599853515625,482.010009765625,191539
2024-10-07 15:30:00-04:00,482.0299987792969,482.1700134277344,481.2099914550781,481.5400085449219,437521
2024-10-07 15:35:00-04:00,481.57000732421875,481.7998962402344,480.98199462890625,481.62200927734375,332521
2024-10-07 15:40:00-04:00,481.6199951171875,481.6199951171875,480.8699951171875,481.3399963378906,289549
2024-10-07 15:45:00-04:00,481.3500061035156,481.6000061035156,481.0824890136719,481.5400085449219,519230
2024-10-07 15:50:00-04:00,481.510009765625,482.7900085449219,481.489990234375,482.375,692452
2024-10-07 15:55:00-04:00,482.3800048828125,482.57000732421875,481.55999755859375,482.05999755859375,1783003
2024-10-08 09:30:00-04:00,484.6600036621094,484.67999267578125,483.9100036621094,483.9800109863281,1492185
2024-10-08 09:35:00-04:00,483.94000244140625,484.9100036621094,483.8450012207031,484.20001220703125,536499
2024-10-08 09:40:00-04:00,484.1803894042969,484.75,484.010009765625,484.6000061035156,348433
2024-10-08 09:45:00-04:00,484.5799865722656,484.69000244140625,483.8999938964844,484.6400146484375,353372
2024-10-08 09:50:00-04:00,484.6700134277344,485.6099853515625,484.2200012207031,485.45989990234375,478389
2024-10-08 09:55:00-04:00,485.45001220703125,485.8800048828125,485.2099914550781,485.8599853515625,630156
2024-10-08 10:00:00-04:00,485.8900146484375,486.9599914550781,485.8900146484375,486.5899963378906,944546
2024-10-08 10:05:00-04:00,486.5899963378906,486.7900085449219,486.2200012207031,486.6600036621094,457183
2024-10-08 10:10:00-04:00,486.6600036621094,486.8399963378906,486.29998779296875,486.45001220703125,375257
2024-10-08 10:15:00-04:00,486.42999267578125,486.5199890136719,486.1000061035156,486.3999938964844,226006
2024-10-08 10:20:00-04:00,486.3699951171875,486.55999755859375,485.79998779296875,486.010009765625,283875
2024-10-08 10:25:00-04:00,485.989990234375,486.6199951171875,485.8900146484375,486.5325012207031,250430
2024-10-08 10:30:00-04:00,486.5400085449219,487.1300048828125,486.43109130859375,487.06500244140625,382320
2024-10-08 10:35:00-04:00,487.06500244140625,487.2900085449219,486.7900085449219,486.9200134277344,336676
2024-10-08 10:40:00-04:00,486.92999267578125,488.2099914550781,486.7699890136719,487.9187927246094,997726
2024-10-08 10:45:00-04:00,487.9200134277344,488.6499938964844,487.7392883300781,488.1600036621094,886751
2024-10-08 10:50:00-04:00,488.18890380859375,488.260009765625,487.7200012207031,487.8399963378906,366053
2024-10-08 10:55:00-04:00,487.8299865722656,488.1499938964844,487.6099853515625,487.8399963378906,329459
2024-10-08 11:00:00-04:00,487.8699951171875,488.33660888671875,487.85791015625,488.16119384765625,410700
2024-10-08 11:05:00-04:00,488.1700134277344,488.1777038574219,487.82000732421875,487.8299865722656,201601
2024-10-08 11:10:00-04:00,487.8399963378906,487.8800048828125,487.3999938964844,487.5199890136719,644469
2024-10-08 11:15:00-04:00,487.5199890136719,487.5199890136719,487.1600036621094,487.3900146484375,255288
2024-10-08 11:20:00-04:00,487.3800048828125,487.94000244140625,487.2699890136719,487.39990234375,365390
2024-10-08 11:25:00-04:00,487.4100036621094,487.75,487.1824951171875,487.6499938964844,129414
2024-10-08 11:30:00-04:00,487.70001220703125,487.80999755859375,487.3999938964844,487.5199890136719,190011
2024-10-08 11:35:00-04:00,487.5849914550781,487.69000244140625,487.3660888671875,487.6099853515625,183384
2024-10-08 11:40:00-04:00,487.6400146484375,487.83990478515625,487.6400146484375,487.6499938964844,71061
2024-10-08 11:45:00-04:00,487.67999267578125,487.885009765625,487.6000061035156,487.6199035644531,94768
2024-10-08 11:50:00-04:00,487.6700134277344,488.17999267578125,487.6698913574219,488.1700134277344,174163
2024-10-08 11:55:00-04:00,488.17999267578125,488.2900085449219,487.885009765625,488.25,163106
2024-10-08 12:00:00-04:00,488.239990234375,488.2449951171875,487.3500061035156,487.4750061035156,242770
2024-10-08 12:05:00-04:00,487.4800109863281,487.57000732421875,486.8999938964844,487.2250061035156,297919
2024-10-08 12:10:00-04:00,487.260009765625,487.54998779296875,487.25,487.44000244140625,236242
2024-10-08 12:15:00-04:00,487.4200134277344,487.70001220703125,487.29998779296875,487.659912109375,106219
2024-10-08 12:20:00-04:00,487.6400146484375,487.7099914550781,487.44000244140625,487.44061279296875,72322
2024-10-08 12:25:00-04:00,487.4599914550781,487.864990234375,487.4599914550781,487.7749938964844,116250
2024-10-08 12:30:00-04:00,487.7300109863281,487.840087890625,487.6300048828125,487.7099914550781,61180
2024-10-08 12:35:00-04:00,487.7200012207031,488.0400085449219,487.60009765625,487.70001220703125,118701
2024-10-08 12:40:00-04:00,487.7200012207031,487.8299865722656,487.6600036621094,487.67999267578125,63584
2024-10-08 12:45:00-04:00,487.75,487.9100036621094,487.25,487.44000244140625,184914
2024-10-08 12:50:00-04:00,487.44000244140625,487.75,487.2900085449219,487.70001220703125,93972
2024-10-08 12:55:00-04:00,487.739990234375,487.760009765625,487.57501220703125,487.6499938964844,51860
2024-10-08 13:00:00-04:00,487.659912109375,487.7699890136719,487.0899963378906,487.1499938964844,157122
2024-10-08 13:05:00-04:00,487.1600036621094,487.1700134277344,486.0799865722656,486.3699951171875,771873
2024-10-08 13:10:00-04:00,486.2593078613281,487.1199951171875,486.1400146484375,487.0899963378906,388915
2024-10-08 13:15:00-04:00,487.0899963378906,487.0899963378906,486.4200134277344,486.66009521484375,150813
2024-10-08 13:20:00-04:00,486.67999267578125,486.95001220703125,486.6000061035156,486.8599853515625,279726
2024-10-08 13:25:00-04:00,486.8599853515625,487.0,486.7200012207031,486.8399963378906,75465
2024-10-08 13:30:00-04:00,486.8800048828125,487.1050109863281,486.67010498046875,487.090087890625,96970
2024-10-08 13:35:00-04:00,487.0849914550781,487.30999755859375,486.9800109863281,487.10418701171875,164445
2024-10-08 13:40:00-04:00,487.1300048828125,487.2699890136719,487.0799865722656,487.1400146484375,54504
2024-10-08 13:45:00-04:00,487.1400146484375,487.19000244140625,486.8500061035156,487.1400146484375,384852
2024-10-08 13:50:00-04:00,487.1400146484375,487.44000244140625,487.0799865722656,487.3424987792969,113314
2024-10-08 13:55:00-04:00,487.364990234375,487.70001220703125,487.30999755859375,487.6700134277344,187307
2024-10-08 14:00:00-04:00,487.6600036621094,487.8599853515625,487.6300048828125,487.79998779296875,201640
2024-10-08 14:05:00-04:00,487.79998779296875,487.9100036621094,487.6199951171875,487.7099914550781,113965
2024-10-08 14:10:00-04:00,487.7200012207031,487.92120361328125,487.6700134277344,487.82000732421875,111257
2024-10-08 14:15:00-04:00,487.8179931640625,487.9100036621094,487.6499938964844,487.7300109863281,113142
2024-10-08 14:20:00-04:00,487.7200012207031,487.8599853515625,487.5101013183594,487.69000244140625,58792
2024-10-08 14:25:00-04:00,487.67999267578125,487.8299865722656,487.57000732421875,487.7900085449219,90555
2024-10-08 14:30:00-04:00,487.79998779296875,487.80999755859375,487.4700012207031,487.69000244140625,108551
2024-10-08 14:35:00-04:00,487.739990234375,488.510009765625,487.7099914550781,488.30999755859375,234864
2024-10-08 14:40:00-04:00,488.29998779296875,488.32000732421875,488.010009765625,488.1300048828125,203875
2024-10-08 14:45:00-04:00,488.1000061035156,488.2746887207031,488.0299987792969,488.2250061035156,804984
2024-10-08 14:50:00-04:00,488.239990234375,488.57000732421875,488.2200012207031,488.42999267578125,213510
2024-10-08 14:55:00-04:00,488.4200134277344,488.8500061035156,488.4150085449219,488.6600036621094,259786
2024-10-08 15:00:00-04:00,488.6300048828125,488.659912109375,488.239990234375,488.4700012207031,204449
2024-10-08 15:05:00-04:00,488.4700012207031,488.62750244140625,488.40460205078125,488.5199890136719,122879
2024-10-08 15:10:00-04:00,488.54998779296875,488.6679992675781,488.510009765625,488.6000061035156,127116
2024-10-08 15:15:00-04:00,488.6099853515625,489.0799865722656,488.6050109863281,489.05499267578125,338100
2024-10-08 15:20:00-04:00,489.05999755859375,489.1000061035156,488.8800048828125,489.0350036621094,260447
2024-10-08 15:25:00-04:00,489.0299987792969,489.18499755859375,488.8999938964844,489.0299987792969,225612
2024-10-08 15:30:00-04:00,489.0199890136719,489.57000732421875,488.8900146484375,489.4200134277344,586945
2024-10-08 15:35:00-04:00,489.4200134277344,489.8399963378906,489.3399963378906,489.6600036621094,375653
2024-10-08 15:40:00-04:00,489.67999267578125,489.69000244140625,489.3699951171875,489.4100036621094,378348
2024-10-08 15:45:00-04:00,489.4100036621094,489.639892578125,489.3299865722656,489.5350036621094,441396
2024-10-08 15:50:00-04:00,489.5299987792969,489.989990234375,489.3800048828125,489.8900146484375,696386
2024-10-08 15:55:00-04:00,489.8299865722656,489.9700012207031,489.1199951171875,489.3299865722656,1834091
2024-10-09 09:30:00-04:00,489.04998779296875,489.1700134277344,488.29998779296875,488.4200134277344,965825
2024-10-09 09:35:00-04:00,488.3999938964844,488.7799987792969,488.0400085449219,488.69000244140625,416547
2024-10-09 09:40:00-04:00,488.69000244140625,489.3800048828125,487.9599914550781,488.25,566985
2024-10-09 09:45:00-04:00,488.260009765625,488.8800048828125,487.9750061035156,488.57501220703125,341705
2024-10-09 09:50:00-04:00,488.5610046386719,488.69000244140625,488.20001220703125,488.6099853515625,275279
2024-10-09 09:55:00-04:00,488.64990234375,488.70001220703125,488.1000061035156,488.5950012207031,315066
2024-10-09 10:00:00-04:00,488.5899963378906,489.1650085449219,488.510009765625,488.8800048828125,477816
2024-10-09 10:05:00-04:00,488.8800048828125,489.5,488.6600036621094,489.0599060058594,642375
2024-10-09 10:10:00-04:00,489.17999267578125,489.57000732421875,489.1099853515625,489.4093933105469,238066
2024-10-09 10:15:00-04:00,489.3900146484375,489.9012145996094,489.25,489.8999938964844,379266
2024-10-09 10:20:00-04:00,489.8999938964844,490.25,489.5828857421875,490.19000244140625,410270
2024-10-09 10:25:00-04:00,490.19000244140625,490.70001220703125,490.07000732421875,490.4200134277344,381607
2024-10-09 10:30:00-04:00,490.44000244140625,490.6662902832031,490.1499938964844,490.6400146484375,269387
2024-10-09 10:35:00-04:00,490.6099853515625,490.7300109863281,490.1600036621094,490.5487060546875,228581
2024-10-09 10:40:00-04:00,490.510009765625,490.5899963378906,490.0199890136719,490.2200012207031,161367
2024-10-09 10:45:00-04:00,490.239990234375,490.3399963378906,489.79998779296875,490.0,197004
2024-10-09 10:50:00-04:00,489.9800109863281,490.31988525390625,489.7699890136719,489.9100036621094,189064
2024-10-09 10:55:00-04:00,489.9849853515625,490.9200134277344,489.95001220703125,490.88800048828125,209896
2024-10-09 11:00:00-04:00,490.94000244140625,491.4700012207031,490.92999267578125,491.1499938964844,430974
2024-10-09 11:05:00-04:00,491.2099914550781,491.4100036621094,491.18499755859375,491.32000732421875,211139
2024-10-09 11:10:00-04:00,491.3299865722656,491.62939453125,491.1549987792969,491.3800048828125,246528
2024-10-09 11:15:00-04:00,491.3450012207031,491.6499938964844,491.1499938964844,491.5400085449219,251992
2024-10-09 11:20:00-04:00,491.55999755859375,491.7699890136719,491.2799987792969,491.57000732421875,224435
2024-10-09 11:25:00-04:00,491.58990478515625,491.6600036621094,491.3550109863281,491.4693908691406,216106
2024-10-09 11:30:00-04:00,491.45489501953125,491.8900146484375,491.44500732421875,491.80999755859375,243885
2024-10-09 11:35:00-04:00,491.79998779296875,492.20001220703125,491.6817932128906,491.8599853515625,440314
2024-10-09 11:40:00-04:00,491.8789978027344,492.2998962402344,491.8399963378906,492.0965881347656,287927
2024-10-09 11:45:00-04:00,492.07000732421875,492.42999267578125,492.0299072265625,492.2799987792969,298908
2024-10-09 11:50:00-04:00,492.3299865722656,492.82000732421875,492.3299865722656,492.81988525390625,399370
2024-10-09 11:55:00-04:00,492.80999755859375,492.8999938964844,492.7300109863281,492.85888671875,387245
2024-10-09 12:00:00-04:00,492.8450012207031,492.864990234375,491.9563903808594,492.0199890136719,456061
2024-10-09 12:05:00-04:00,492.0299987792969,492.30999755859375,491.7200012207031,492.2300109863281,246860
2024-10-09 12:10:00-04:00,492.25,492.30999755859375,491.7099914550781,491.7099914550781,191601
2024-10-09 12:15:00-04:00,491.69000244140625,491.8800048828125,491.1499938964844,491.17999267578125,485377
2024-10-09 12:20:00-04:00,491.0899963378906,491.9200134277344,491.0299987792969,491.739990234375,209617
2024-10-09 12:25:00-04:00,491.7349853515625,492.0899963378906,491.6409912109375,492.0849914550781,120270
2024-10-09 12:30:00-04:00,492.0849914550781,492.17999267578125,491.9200134277344,491.95001220703125,598055
2024-10-09 12:35:00-04:00,491.9700012207031,492.14990234375,491.8599853515625,492.0024108886719,140554
2024-10-09 12:40:00-04:00,492.1099853515625,492.31988525390625,492.0299987792969,492.19000244140625,152404
