date,Open,High,Low,Close,Volume
2024-10-04 09:30:00-04:00,487.510009765625,487.6199951171875,486.4500122070313,487.1499938964844,3135428
2024-10-04 09:35:00-04:00,487.1600036621094,487.7099914550781,486.6300048828125,487.3200073242187,788603
2024-10-04 09:40:00-04:00,487.30999755859375,487.5,486.5985107421875,486.760009765625,442604
2024-10-04 09:45:00-04:00,486.760009765625,487.44000244140625,486.5299987792969,487.0899963378906,365249
2024-10-04 09:50:00-04:00,487.0299987792969,487.2000122070313,485.4100036621094,485.5209045410156,572845
2024-10-04 09:55:00-04:00,485.5299072265625,485.7200012207031,483.7900085449219,484.0899963378906,1137798
2024-10-04 10:00:00-04:00,484.0899963378906,484.8999938964844,483.68499755859375,484.6449890136719,830937
2024-10-04 10:05:00-04:00,484.625,484.7999877929687,482.7999877929687,482.9869995117187,867697
2024-10-04 10:10:00-04:00,482.9599914550781,483.7699890136719,482.385009765625,483.69000244140625,571065
2024-10-04 10:15:00-04:00,483.6400146484375,484.9599914550781,483.4020080566406,484.5,437152
2024-10-04 10:20:00-04:00,484.5,484.5262145996094,483.1000061035156,483.4700012207031,423589
2024-10-04 10:25:00-04:00,483.4200134277344,483.8299865722656,482.5299987792969,482.9599914550781,328719
2024-10-04 10:30:00-04:00,483.0199890136719,483.6600036621094,482.5199890136719,483.31500244140625,747786
2024-10-04 10:35:00-04:00,483.3450012207031,483.69000244140625,482.989990234375,483.2206115722656,267078
2024-10-04 10:40:00-04:00,483.2550048828125,484.3299865722656,483.1600036621094,484.3200073242187,430114
2024-10-04 10:45:00-04:00,484.2699890136719,484.510009765625,483.6099853515625,484.2698974609375,252016
2024-10-04 10:50:00-04:00,484.2463989257813,485.0,484.1866149902344,484.7000122070313,286654
2024-10-04 10:55:00-04:00,484.7300109863281,485.1600036621094,484.4700012207031,485.0899963378906,227493
2024-10-04 11:00:00-04:00,485.0499877929687,485.75,485.0299987792969,485.43499755859375,372111
2024-10-04 11:05:00-04:00,485.4200134277344,485.8500061035156,485.2200012207031,485.2699890136719,432853
2024-10-04 11:10:00-04:00,485.2999877929687,485.510009765625,485.1600036621094,485.2099914550781,145655
2024-10-04 11:15:00-04:00,484.3598937988281,485.0299987792969,484.1300048828125,484.6630859375,383112
2024-10-04 11:20:00-04:00,484.69000244140625,484.69000244140625,483.5199890136719,483.9800109863281,271382
2024-10-04 11:25:00-04:00,483.9599914550781,483.9599914550781,483.1499938964844,483.510009765625,279219
2024-10-04 11:30:00-04:00,483.4338073730469,483.4500122070313,482.8900146484375,483.4200134277344,278067
2024-10-04 11:35:00-04:00,483.4200134277344,483.5499877929687,483.1600036621094,483.3699951171875,616072
2024-10-04 11:40:00-04:00,483.4100036621094,484.2300109863281,483.409912109375,483.777587890625,232834
2024-10-04 11:45:00-04:00,483.760009765625,483.8299865722656,483.0,483.2286071777344,155707
2024-10-04 11:50:00-04:00,483.25,484.6300048828125,483.2099914550781,484.56988525390625,249780
2024-10-04 11:55:00-04:00,484.5794982910156,485.3900146484375,484.5199890136719,485.3800048828125,375989
2024-10-04 12:00:00-04:00,485.3900146484375,485.55999755859375,485.1199951171875,485.25,320967
2024-10-04 12:05:00-04:00,485.2799987792969,485.375,484.1799926757813,484.24310302734375,230302
2024-10-04 12:10:00-04:00,484.2200927734375,484.7300109863281,484.2200927734375,484.3599853515625,141848
2024-10-04 12:15:00-04:00,484.2850036621094,484.6600036621094,484.1600036621094,484.6400146484375,107215
2024-10-04 12:20:00-04:00,484.6799926757813,484.7699890136719,484.260009765625,484.2999877929687,94537
2024-10-04 12:25:00-04:00,484.25,484.6600036621094,484.0,484.510009765625,116503
2024-10-04 12:30:00-04:00,484.4797058105469,484.7900085449219,484.2999877929687,484.6400146484375,84428
2024-10-04 12:35:00-04:00,484.69000244140625,485.989990234375,484.69000244140625,485.8500061035156,271631
2024-10-04 12:40:00-04:00,485.8699951171875,486.2999877929687,485.4599914550781,486.1899108886719,266329
2024-10-04 12:45:00-04:00,486.1700134277344,486.3399963378906,486.0,486.1099853515625,303785
2024-10-04 12:50:00-04:00,486.1000061035156,486.19000244140625,485.3900146484375,485.6099853515625,188368
2024-10-04 12:55:00-04:00,485.60009765625,486.0400085449219,485.5101013183594,485.6700134277344,139294
2024-10-04 13:00:00-04:00,485.6700134277344,485.6799926757813,485.30999755859375,485.6400146484375,104574
2024-10-04 13:05:00-04:00,485.4599914550781,485.64801025390625,485.2999877929687,485.2999877929687,79045
2024-10-04 13:10:00-04:00,485.3900146484375,485.773193359375,485.2799987792969,485.773193359375,100525
2024-10-04 13:15:00-04:00,485.760009765625,485.9913940429687,485.7300109863281,485.9200134277344,90320
2024-10-04 13:20:00-04:00,485.9500122070313,486.0700073242187,485.6199951171875,485.7099914550781,95949
2024-10-04 13:25:00-04:00,485.7099914550781,485.8797912597656,485.4200134277344,485.4700012207031,166403
2024-10-04 13:30:00-04:00,485.4700012207031,485.94000244140625,485.3200073242187,485.3699951171875,195233
2024-10-04 13:35:00-04:00,485.3699951171875,485.4500122070313,484.0199890136719,484.9216918945313,474775
2024-10-04 13:40:00-04:00,484.9200134277344,486.0799865722656,484.8599853515625,486.0,209585
2024-10-04 13:45:00-04:00,486.0,486.0299987792969,485.5700073242187,485.6000061035156,172632
2024-10-04 13:50:00-04:00,485.55999755859375,485.6650085449219,484.989990234375,485.1400146484375,159880
2024-10-04 13:55:00-04:00,485.1235046386719,485.2000122070313,484.6700134277344,484.7799987792969,248993
2024-10-04 14:00:00-04:00,484.80999755859375,485.0799865722656,484.6700134277344,484.8299865722656,142569
2024-10-04 14:05:00-04:00,484.8299865722656,485.05999755859375,484.69000244140625,484.9700012207031,102520
2024-10-04 14:10:00-04:00,484.9599914550781,484.9700012207031,484.3500061035156,484.7200012207031,181058
2024-10-04 14:15:00-04:00,484.7099914550781,484.9700012207031,484.2900085449219,484.8800048828125,140016
2024-10-04 14:20:00-04:00,484.8699951171875,485.4200134277344,484.8599853515625,485.2799987792969,222129
2024-10-04 14:25:00-04:00,485.3200073242187,485.5499877929687,485.1300048828125,485.489990234375,157700
2024-10-04 14:30:00-04:00,485.489990234375,485.6000061035156,485.2800903320313,485.55999755859375,134758
2024-10-04 14:35:00-04:00,485.5400085449219,485.6099853515625,485.26361083984375,485.4299926757813,77075
2024-10-04 14:40:00-04:00,485.4200134277344,485.6400146484375,485.2900085449219,485.3450012207031,147435
2024-10-04 14:45:00-04:00,485.3699951171875,485.5199890136719,485.2900085449219,485.4967956542969,63918
2024-10-04 14:50:00-04:00,485.5299987792969,486.0,485.5299987792969,485.5899963378906,386739
2024-10-04 14:55:00-04:00,485.5899963378906,486.1000061035156,485.5899963378906,486.0899963378906,200570
2024-10-04 15:00:00-04:00,486.0799865722656,486.0799865722656,485.7099914550781,485.8500061035156,199225
2024-10-04 15:05:00-04:00,485.8900146484375,486.1199951171875,485.8900146484375,486.0499877929687,125595
2024-10-04 15:10:00-04:00,486.0299987792969,486.1700134277344,485.85150146484375,485.9299926757813,207057
2024-10-04 15:15:00-04:00,485.93499755859375,486.2200012207031,485.8044128417969,486.1300048828125,170536
2024-10-04 15:20:00-04:00,486.1799926757813,486.6799926757813,486.0799865722656,486.6000061035156,350333
2024-10-04 15:25:00-04:00,486.6000061035156,486.8500061035156,486.4036865234375,486.6711120605469,205759
2024-10-04 15:30:00-04:00,486.6700134277344,487.2698974609375,486.5400085449219,487.1799926757813,420225
2024-10-04 15:35:00-04:00,487.18499755859375,487.218994140625,486.8299865722656,486.9425048828125,262095
2024-10-04 15:40:00-04:00,486.94000244140625,487.25,486.8500061035156,487.24951171875,305419
2024-10-04 15:45:00-04:00,487.2300109863281,487.2300109863281,486.7000122070313,487.0299987792969,497301
2024-10-04 15:50:00-04:00,487.0299987792969,487.489990234375,486.7799987792969,487.4046020507813,580957
2024-10-04 15:55:00-04:00,487.3699951171875,487.8699951171875,487.3399963378906,487.489990234375,1721462
2024-10-07 09:30:00-04:00,485.4200134277344,485.9500122070313,484.8808898925781,485.80999755859375,1488803
2024-10-07 09:35:00-04:00,485.7997131347656,486.0400085449219,485.25,485.6799011230469,378295
2024-10-07 09:40:00-04:00,485.6151123046875,485.8999938964844,484.69000244140625,484.9299011230469,341629
2024-10-07 09:45:00-04:00,484.989990234375,485.6950073242187,484.5400085449219,485.30999755859375,315988
2024-10-07 09:50:00-04:00,485.2699890136719,485.2699890136719,484.25,484.6239929199219,330075
2024-10-07 09:55:00-04:00,484.6700134277344,485.2199096679687,484.4100036621094,484.760009765625,231786
2024-10-07 10:00:00-04:00,484.760009765625,485.510009765625,484.60009765625,485.3699035644531,287694
2024-10-07 10:05:00-04:00,485.4100036621094,485.7200012207031,484.7999877929687,485.1376037597656,273064
2024-10-07 10:10:00-04:00,485.1299133300781,485.7699890136719,484.8299865722656,485.7049865722656,174478
2024-10-07 10:15:00-04:00,485.7099914550781,486.3250122070313,485.460205078125,486.1549987792969,321072
2024-10-07 10:20:00-04:00,486.1600036621094,486.2799987792969,485.760009765625,486.0700073242187,175890
2024-10-07 10:25:00-04:00,486.0499877929687,486.4200134277344,485.8299865722656,486.3699951171875,182879
2024-10-07 10:30:00-04:00,486.3900146484375,486.5700073242187,485.9700012207031,486.2300109863281,281663
2024-10-07 10:35:00-04:00,486.2200012207031,486.4100036621094,485.8599853515625,486.0199890136719,271399
2024-10-07 10:40:00-04:00,486.0499877929687,486.2694091796875,485.5299987792969,485.6099853515625,217720
2024-10-07 10:45:00-04:00,485.635009765625,485.8161926269531,485.3299865722656,485.6300048828125,204943
2024-10-07 10:50:00-04:00,485.6799926757813,486.05999755859375,485.5199890136719,485.8699951171875,237493
2024-10-07 10:55:00-04:00,485.8900146484375,486.4700012207031,485.8900146484375,486.0499877929687,204050
2024-10-07 11:00:00-04:00,486.010009765625,486.010009765625,485.1310119628906,485.3999938964844,259796
2024-10-07 11:05:00-04:00,485.4299926757813,485.5400085449219,484.9700012207031,485.4599914550781,210034
2024-10-07 11:10:00-04:00,485.4500122070313,485.9800109863281,485.2000122070313,485.8900146484375,194200
2024-10-07 11:15:00-04:00,485.885009765625,486.0199890136719,485.5899963378906,485.9377136230469,133597
2024-10-07 11:20:00-04:00,485.9000854492187,485.9996032714844,485.6246032714844,485.8200988769531,79037
2024-10-07 11:25:00-04:00,485.7999877929687,486.0499877929687,485.6499938964844,485.9700012207031,124736
2024-10-07 11:30:00-04:00,485.9800109863281,486.2699890136719,485.8599853515625,486.2362976074219,167492
2024-10-07 11:35:00-04:00,486.2200012207031,486.2799987792969,485.6000061035156,485.67230224609375,322595
2024-10-07 11:40:00-04:00,485.7200012207031,486.1650085449219,485.5899963378906,485.64068603515625,140233
2024-10-07 11:45:00-04:00,485.6651916503906,485.7900085449219,485.5199890136719,485.6500854492187,75480
2024-10-07 11:50:00-04:00,485.6000061035156,486.0299987792969,485.5050048828125,485.9747009277344,115040
2024-10-07 11:55:00-04:00,485.9800109863281,485.9800109863281,485.6300048828125,485.7101135253906,86884
2024-10-07 12:00:00-04:00,485.7200012207031,485.7398986816406,485.2699890136719,485.4450073242187,151505
2024-10-07 12:05:00-04:00,485.4599914550781,485.6258850097656,485.1700134277344,485.2999877929687,346016
2024-10-07 12:10:00-04:00,485.2800903320313,485.4800109863281,484.7099914550781,485.4599914550781,309149
2024-10-07 12:15:00-04:00,485.4551086425781,486.010009765625,485.4299926757813,485.8861083984375,178132
2024-10-07 12:20:00-04:00,485.906005859375,486.1000061035156,485.7800903320313,485.989990234375,141571
2024-10-07 12:25:00-04:00,485.9800109863281,486.0,485.6911010742187,485.7799987792969,120901
2024-10-07 12:30:00-04:00,485.7900085449219,485.8500061035156,485.2500915527344,485.3599853515625,133046
2024-10-07 12:35:00-04:00,485.4200134277344,485.739990234375,485.4200134277344,485.4800109863281,65526
2024-10-07 12:40:00-04:00,485.4200134277344,485.4599914550781,485.19000244140625,485.2398986816406,92314
2024-10-07 12:45:00-04:00,485.1700134277344,485.4200134277344,484.94000244140625,485.3500061035156,144814
2024-10-07 12:50:00-04:00,485.3200073242187,485.3299865722656,485.0418090820313,485.1900939941406,105784
2024-10-07 12:55:00-04:00,485.2250061035156,485.4100036621094,485.1000061035156,485.3598937988281,65524
2024-10-07 13:00:00-04:00,485.3699951171875,485.7799987792969,485.3200073242187,485.739990234375,90244
2024-10-07 13:05:00-04:00,485.7699890136719,485.9100036621094,485.4599914550781,485.9100036621094,89687
2024-10-07 13:10:00-04:00,485.9295043945313,486.0,485.7200012207031,485.7385864257813,111619
2024-10-07 13:15:00-04:00,485.75,485.9128112792969,485.6700134277344,485.760009765625,69490
2024-10-07 13:20:00-04:00,485.760009765625,485.8500061035156,485.19000244140625,485.4397888183594,104775
2024-10-07 13:25:00-04:00,485.4450073242187,485.59368896484375,485.1099853515625,485.1400146484375,119766
2024-10-07 13:30:00-04:00,485.1099853515625,485.3299865722656,484.8500061035156,485.1700134277344,187615
2024-10-07 13:35:00-04:00,485.16009521484375,485.4200134277344,485.1499938964844,485.2459106445313,94756
2024-10-07 13:40:00-04:00,485.25,485.3800048828125,485.1600036621094,485.30999755859375,120094
2024-10-07 13:45:00-04:00,485.2900085449219,485.3800048828125,485.1199951171875,485.1799926757813,114605
2024-10-07 13:50:00-04:00,485.1499938964844,485.5181884765625,484.9800109863281,485.4100036621094,148507
2024-10-07 13:55:00-04:00,485.4299011230469,485.6899108886719,485.2900085449219,485.6899108886719,84633
2024-10-07 14:00:00-04:00,485.6700134277344,485.7691955566406,484.5513000488281,484.6700134277344,1218308
2024-10-07 14:05:00-04:00,484.6001892089844,484.8200073242187,484.41900634765625,484.6700134277344,356054
2024-10-07 14:10:00-04:00,484.7000122070313,485.0899963378906,484.6499938964844,485.0299987792969,194155
2024-10-07 14:15:00-04:00,485.0,485.0700073242187,484.69000244140625,484.8999938964844,87325
2024-10-07 14:20:00-04:00,484.9447937011719,485.1289978027344,484.8001098632813,484.8900146484375,75358
2024-10-07 14:25:00-04:00,484.8900146484375,485.010009765625,484.6199951171875,484.6499938964844,106889
2024-10-07 14:30:00-04:00,484.6499938964844,484.6499938964844,482.8999938964844,483.7099914550781,961722
2024-10-07 14:35:00-04:00,483.7099914550781,483.9750061035156,483.06988525390625,483.5899963378906,518411
2024-10-07 14:40:00-04:00,483.5799865722656,484.1000061035156,483.239990234375,483.2449951171875,276528
2024-10-07 14:45:00-04:00,483.2699890136719,483.2898864746094,481.7000122070313,482.0499877929687,853344
2024-10-07 14:50:00-04:00,482.0400085449219,482.4299011230469,481.760009765625,481.9299926757813,390859
2024-10-07 14:55:00-04:00,481.9599914550781,482.2900085449219,481.2200012207031,481.3599853515625,398379
2024-10-07 15:00:00-04:00,481.2799987792969,481.8699951171875,481.1600036621094,481.739990234375,582923
