date,Open,High,Low,Close,Volume
2024-12-18 09:30:00-05:00,240.7899932861328,240.81500244140625,240.55999755859375,240.5800018310547,157639
2024-12-18 09:31:00-05:00,240.58999633789062,240.58999633789062,240.10000610351562,240.10000610351562,19559
2024-12-18 09:32:00-05:00,240.0800018310547,240.35000610351562,240.0800018310547,240.2899932861328,6662
2024-12-18 09:33:00-05:00,240.30999755859375,240.42999267578125,240.13999938964844,240.3800048828125,24631
2024-12-18 09:34:00-05:00,240.35000610351562,240.35000610351562,240.0399932861328,240.10000610351562,14916
2024-12-18 09:35:00-05:00,240.11000061035156,240.17999267578125,239.7899932861328,239.8699951171875,20636
2024-12-18 09:36:00-05:00,239.8800048828125,240.07000732421875,239.77999877929688,240.07000732421875,12085
2024-12-18 09:37:00-05:00,240.07000732421875,240.25999450683594,240.0,240.2550048828125,23709
2024-12-18 09:38:00-05:00,240.27000427246094,240.33999633789062,240.19000244140625,240.27000427246094,8642
2024-12-18 09:39:00-05:00,240.27999877929688,240.5399932861328,240.27000427246094,240.52999877929688,12780
2024-12-18 09:40:00-05:00,240.5500030517578,240.64999389648438,240.50999450683594,240.50999450683594,14182
2024-12-18 09:41:00-05:00,240.50999450683594,240.52999877929688,240.3699951171875,240.50999450683594,11773
2024-12-18 09:42:00-05:00,240.5500030517578,240.8000030517578,240.52999877929688,240.7949981689453,11485
2024-12-18 09:43:00-05:00,240.6999969482422,240.74000549316406,240.5,240.55999755859375,24034
2024-12-18 09:44:00-05:00,240.57000732421875,240.7100067138672,240.52999877929688,240.6699981689453,20718
2024-12-18 09:45:00-05:00,240.60000610351562,240.60000610351562,240.60000610351562,240.60000610351562,10797
2024-12-18 09:46:00-05:00,240.63999938964844,240.6699981689453,240.4199981689453,240.4499969482422,29139
2024-12-18 09:47:00-05:00,240.4499969482422,240.5800018310547,240.42599487304688,240.4600067138672,5234
2024-12-18 09:48:00-05:00,240.4499969482422,240.4499969482422,240.22000122070312,240.24000549316406,10545
2024-12-18 09:49:00-05:00,240.24000549316406,240.27000427246094,240.19500732421875,240.24000549316406,6006
2024-12-18 09:50:00-05:00,240.3000030517578,240.3300018310547,240.17999267578125,240.3000030517578,6235
2024-12-18 09:51:00-05:00,240.3000030517578,240.32000732421875,240.10000610351562,240.1999969482422,12540
2024-12-18 09:52:00-05:00,240.27999877929688,240.2899932861328,240.08999633789062,240.1699981689453,5838
2024-12-18 09:53:00-05:00,240.22500610351562,240.25,240.10000610351562,240.25,8040
2024-12-18 09:54:00-05:00,240.25,240.4600067138672,240.25,240.39999389648438,8488
2024-12-18 09:55:00-05:00,240.39999389648438,240.49000549316406,240.3699951171875,240.4550018310547,9122
2024-12-18 09:56:00-05:00,240.3300018310547,240.4600067138672,240.3300018310547,240.3300018310547,9461
2024-12-18 09:57:00-05:00,240.32000732421875,240.3800048828125,240.25,240.30999755859375,15678
2024-12-18 09:58:00-05:00,240.35499572753906,240.35499572753906,240.22999572753906,240.27999877929688,13537
2024-12-18 09:59:00-05:00,240.27000427246094,240.39999389648438,240.25999450683594,240.30999755859375,6646
2024-12-18 10:00:00-05:00,240.33999633789062,240.47999572753906,240.27000427246094,240.33999633789062,16109
2024-12-18 10:01:00-05:00,240.4199981689453,240.58999633789062,240.4199981689453,240.52499389648438,17563
2024-12-18 10:02:00-05:00,240.52499389648438,240.52499389648438,240.21009826660156,240.27499389648438,13256
2024-12-18 10:03:00-05:00,240.27999877929688,240.4600067138672,240.24000549316406,240.38999938964844,10127
2024-12-18 10:04:00-05:00,240.50999450683594,240.5800018310547,240.5,240.52999877929688,5802
2024-12-18 10:05:00-05:00,240.5399932861328,240.5500030517578,240.43499755859375,240.52980041503906,9055
2024-12-18 10:06:00-05:00,,,,,0
2024-12-18 10:07:00-05:00,240.49000549316406,240.63999938964844,240.49000549316406,240.57000732421875,22844
2024-12-18 10:08:00-05:00,240.5800018310547,240.5800018310547,240.3800048828125,240.39999389648438,7695
2024-12-18 10:09:00-05:00,240.39999389648438,240.46499633789062,240.39999389648438,240.39999389648438,12257
2024-12-18 10:10:00-05:00,240.38999938964844,240.5800018310547,240.3800048828125,240.5800018310547,5246
2024-12-18 10:11:00-05:00,240.58999633789062,240.69000244140625,240.58999633789062,240.66000366210938,21310
2024-12-18 10:12:00-05:00,240.6699981689453,240.72000122070312,240.61410522460938,240.72000122070312,13344
2024-12-18 10:13:00-05:00,240.71499633789062,240.7899932861328,240.69000244140625,240.69000244140625,8911
2024-12-18 10:14:00-05:00,240.71499633789062,240.9199981689453,240.7100067138672,240.8800048828125,19117
2024-12-18 10:15:00-05:00,240.85000610351562,240.85499572753906,240.69000244140625,240.69000244140625,4904
2024-12-18 10:16:00-05:00,240.6999969482422,240.80999755859375,240.6925048828125,240.6999969482422,8216
2024-12-18 10:17:00-05:00,240.69000244140625,240.6999969482422,240.61000061035156,240.66000366210938,9964
2024-12-18 10:18:00-05:00,240.63999938964844,240.75,240.60000610351562,240.75,16529
2024-12-18 10:19:00-05:00,240.74000549316406,240.74000549316406,240.63999938964844,240.63999938964844,3624
2024-12-18 10:20:00-05:00,240.66000366210938,240.72999572753906,240.6199951171875,240.7100067138672,5346
2024-12-18 10:21:00-05:00,240.6999969482422,240.84010314941406,240.6999969482422,240.84010314941406,2881
2024-12-18 10:22:00-05:00,240.8800048828125,240.9199981689453,240.80999755859375,240.82000732421875,6496
2024-12-18 10:23:00-05:00,240.81500244140625,240.8199005126953,240.58999633789062,240.66000366210938,5910
2024-12-18 10:24:00-05:00,240.64999389648438,240.7100067138672,240.62010192871094,240.6300048828125,5735
2024-12-18 10:25:00-05:00,240.6199951171875,240.63999938964844,240.5800018310547,240.6300048828125,10467
2024-12-18 10:26:00-05:00,240.64999389648438,240.6699981689453,240.57000732421875,240.58990478515625,7780
2024-12-18 10:27:00-05:00,240.6300048828125,240.63999938964844,240.5800018310547,240.6300048828125,2715
2024-12-18 10:28:00-05:00,240.63999938964844,240.66000366210938,240.6199951171875,240.64999389648438,3968
2024-12-18 10:29:00-05:00,240.60000610351562,240.64999389648438,240.60000610351562,240.64999389648438,4983
2024-12-18 10:30:00-05:00,240.7100067138672,240.72000122070312,240.6300048828125,240.6300048828125,6005
2024-12-18 10:31:00-05:00,240.64999389648438,240.64999389648438,240.5800018310547,240.610107421875,4533
2024-12-18 10:32:00-05:00,240.58999633789062,240.69000244140625,240.57000732421875,240.6699981689453,11397
2024-12-18 10:33:00-05:00,240.6300048828125,240.6699981689453,240.58999633789062,240.6300048828125,2528
2024-12-18 10:34:00-05:00,240.66000366210938,240.72999572753906,240.66000366210938,240.69000244140625,27576
2024-12-18 10:35:00-05:00,240.67999267578125,240.6920928955078,240.65960693359375,240.66000366210938,5475
2024-12-18 10:36:00-05:00,240.66000366210938,240.69000244140625,240.64999389648438,240.69000244140625,3080
2024-12-18 10:37:00-05:00,240.72000122070312,240.72999572753906,240.63999938964844,240.72000122070312,10591
2024-12-18 10:38:00-05:00,240.75,240.82000732421875,240.75,240.82000732421875,4829
2024-12-18 10:39:00-05:00,240.83999633789062,240.86000061035156,240.80999755859375,240.8300018310547,18740
2024-12-18 10:40:00-05:00,240.86000061035156,240.91000366210938,240.80999755859375,240.85000610351562,5773
2024-12-18 10:41:00-05:00,240.8800048828125,241.03990173339844,240.8699951171875,241.02999877929688,5854
2024-12-18 10:42:00-05:00,240.97000122070312,240.97000122070312,240.89999389648438,240.89999389648438,3102
2024-12-18 10:43:00-05:00,240.88999938964844,240.88999938964844,240.8000030517578,240.8000030517578,3313
2024-12-18 10:44:00-05:00,240.80999755859375,241.0,240.80999755859375,240.97000122070312,7974
2024-12-18 10:45:00-05:00,240.99000549316406,241.1199951171875,240.99000549316406,241.1199951171875,5135
2024-12-18 10:46:00-05:00,241.11000061035156,241.1699981689453,241.0399932861328,241.0500030517578,16238
2024-12-18 10:47:00-05:00,241.07000732421875,241.07000732421875,240.97000122070312,241.0399932861328,19038
2024-12-18 10:48:00-05:00,241.0399932861328,241.10000610351562,241.0399932861328,241.10000610351562,8623
2024-12-18 10:49:00-05:00,241.10499572753906,241.14999389648438,241.08999633789062,241.09500122070312,12905
2024-12-18 10:50:00-05:00,241.1199951171875,241.16000366210938,241.0500030517578,241.07652282714844,3871
2024-12-18 10:51:00-05:00,241.07000732421875,241.10000610351562,241.07000732421875,241.10000610351562,518
2024-12-18 10:52:00-05:00,,,,,0
2024-12-18 10:53:00-05:00,240.91000366210938,240.91000366210938,240.83999633789062,240.86000061035156,31623
2024-12-18 10:54:00-05:00,240.8699951171875,240.88999938964844,240.8000030517578,240.88999938964844,8239
2024-12-18 10:55:00-05:00,240.88499450683594,241.00999450683594,240.88499450683594,241.00999450683594,6134
2024-12-18 10:56:00-05:00,241.02000427246094,241.13999938964844,241.02000427246094,241.10000610351562,2783
